uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
58c85196-9858-89d4-9bb9-8967234978b8,Rapid Ratings International,The industryâ€™s leading assessment of public and private company financial health.,"Analytics,Financial Services,Risk Management","New York,New York,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/rapid-ratings-international,http://www.rapidratings.com/,active
3d474c83-f6f7-7dae-37a5-d5a9e911cfe5,Real Capital Analytics,"Real Capital Analytics, Inc. is a data and analytics firm.","Analytics,Commercial Real Estate,Database","New York,New York,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/real-capital-analytics,https://www.rcanalytics.com,active
c5b951b1-4cef-4aee-be7b-90cb47bd7a4a,"Teachstone Training, LLC",Teachstone is an education services company dedicated to the improvement of teacher performance in the classroom using the CLASS methodology,Education,"Charlottesville,Virginia,United States,North America",$1M to $10M,51-100,https://www.linkedin.com/company/teachstone,http://teachstone.com,active
b0fe07b7-28a6-f34c-35e1-1904738cb1ea,Red Blue Blur Ideas (RBBi),"UX, UI, Experience Design Agency","Advertising,Digital Media","Dubai,Dubai,United Arab Emirates,Asia",Less than $1M,11-50,http://www.linkedin.com/company/2330524,http://rbbideas.com,active
212ec3a2-94bc-b33c-717c-a37d8721cf71,RedBrick Health,"RedBrick Health, a health engagement and behavior-based technology company, helps organizations optimize their health and wellness programs.","Fitness,Health Care,Medical,Wellness","Minneapolis,Minnesota,United States,North America",$100M to $500M,251-500,http://www.linkedin.com/company/30024,https://www.virginpulse.com,active
e8e1f2bc-38cd-7b57-aa1a-5b6e56cd6c6c,RegEd,RegEd is a provider of compliance software and solutions for the financial services industry.,"Enterprise Software,Software","Morrisville,North Carolina,United States,North America",NA,251-500,https://www.linkedin.com/company/reged,http://www.reged.com/,active
0894e2ab-af3d-a2a9-5779-f7d61634a7a5,Regulatory DataCorp,Regulatory DataCorp is data and technology risk management company specializing in securing company data.,"Database,Information Services,Information Technology,Online Portals,Risk Management,Software","King Of Prussia,Pennsylvania,United States,North America",Less than $1M,501-1000,https://www.linkedin.com/company/568275?trk=tyah&trkInfo=tarId%3A1411489519210%2Ctas%3Aregulatory%20data%2Cidx%3A2-1-2,http://rdc.com/,active
9dd00daf-9cf1-7a52-4dd1-0cb856e45d8d,Reis,"Reis, Inc., for more than thirty years the nation's most trusted provider of impartial commercial real estate performance","Analytics,Commercial Real Estate,Real Estate","New York,New York,United States,North America",NA,501-1000,http://in.linkedin.com/company/reis,https://www.reis.com/,active
854cba7a-5363-4875-930c-761f33af7953,Reliant Business Valuation,Reliant Business Valuation is a finance company that expertise in SBA related business and accurate professional equipment appraisals.,"Consulting,Finance,Financial Services,Small and Medium Businesses","Cranbury,New Jersey,United States,North America",NA,11-50,https://www.linkedin.com/company/reliant-business-valuation/,https://reliantvalue.com,active
d0a280a3-f72c-4549-aaec-22c8188fb934,KLM UK Engineering,"KLM UK Engineering renders aircraft heavy base maintenance, technical training, parking, storage, repairs and logistic services.","Aerospace,Logistics,Transportation","Norwich,Norfolk,United Kingdom,Europe",$10M to $50M,251-500,https://www.linkedin.com/company/klm-uk-engineering-limited/,https://www.klmukengineering.co.uk,active
114a260b-57f7-deca-2640-39a7dce511b6,iHealth Solutions LLC,iHealth Solutions provides software and services for healthcare sector that integrates revenue cycle management with business intelligence.,"Health Care,Hospital,Information Technology,Software","Louisville,Kentucky,United States,North America",$1M to $10M,51-100,https://www.linkedin.com/company/ihealth-solutions-llc,http://www.ihealth-solutions.com/,active
08123a6b-5e49-e3b9-f8c3-17635cd14edb,Rimini Street,Rimini Street is an independent provider of enterprise software support services for Oracle and SAP licensees.,"Enterprise,Enterprise Software,Information Technology,Software","Las Vegas,Nevada,United States,North America",$50M to $100M,501-1000,http://www.linkedin.com/company/rimini-street,http://riministreet.com,active
f7e1924f-251f-785c-d8ee-0efd32a6231b,Ringlead,"Ringlead offers a complete end-to-end data quality platform to clean, protect, and enhance company and contact information.","Data Integration,SaaS","Melville,New York,United States,North America",$10M to $50M,11-50,https://www.linkedin.com/company/ringlead-inc-/,http://www.ringlead.com,active
7ef25398-f307-096d-ce7d-2d724355d6cf,"Charleston Interactive Immersive Media Studio, LLC","Social Impact Studio creating immersive media products for various verticals using VR, AR, voice recognition and other cutting-edge tech.","Advertising,Digital Media,Speech Recognition,Virtual Reality","Japan,Jawa Tengah,Indonesia,Asia",NA,NA,NA,http://www.ci2media.com,active
84f49005-85dd-e7af-74bd-f12cce5238eb,Riverbed Technology,Riverbed Technology is a solution provider for fundamental problems associated with IT performance across wide area networks.,"Cloud Data Services,Computer,Data Center,Information Technology,Robotics,Software","San Francisco,California,United States,North America",$500M to $1B,1001-5000,http://www.linkedin.com/company/riverbed-technology,http://www.riverbed.com,active
78eff1f8-41c0-0ddd-cfc8-879dee027b85,Roadman Investments,Roadman Investments is an investment issuer that focuses on investing growth capital in private and public companies.,"Finance,Financial Services,FinTech","Vancouver,British Columbia,Canada,North America",NA,1-10,https://www.linkedin.com/company/roadman-investments-corp/,https://roadmancorp.com/,active
34458ad6-bf3d-74df-6a5c-d0b7acd6f0eb,ROI·DNA,"We’re a full service digital agency, delivering deep, functional solutions built on incisive expertise across the digital space.","Advertising,Brand Marketing,Email Marketing,Search Engine,SEO,Social Media","San Francisco,California,United States,North America",$1M to $10M,11-50,http://www.linkedin.com/company/roi-dna,http://www.roidna.com,active
4ed6ff37-27f5-47ae-8ba5-5bb1d3089176,EU Smart plc,Digital innovator working in partnership with Royal Mail Viacode,"Information Technology,Internet","London,England,United Kingdom,Europe",NA,11-50,NA,NA,active
1157826c-e331-7efe-9c4d-2f0e68813b74,"Magnolia Lane Financial Advisors, LLC",A registered investment adviser (RIA) offering a variety of services designed to help our clients achieve financial security,"Cyber Security,Financial Services,FinTech","Riverside,Connecticut,United States,North America",Less than $1M,1-10,NA,http://www.magnolialanefinancialadvisors.com/home.html,active
ca7388d1-62ad-47ab-a441-5702adb3a982,Fat Fish Games,Fat Fish Games is a mobile game developer studio in UK.,"Gaming,Information Technology,Online Games","Brighton,East Sussex,United Kingdom,Europe",NA,1-10,https://www.linkedin.com/company/fat-fish-games-limited/,https://www.fatfishgames.com/,active
60a4d04b-54aa-dcc4-6a1a-4656a71798c8,Safari Books Online,Safari Books Online is an online library of books and videos.,"Audiobooks,EBooks,Education","Sebastopol,California,United States,North America",$1M to $10M,101-250,https://www.linkedin.com/company/safari-books-online,http://www.safaribooksonline.com,closed
e7f60020-668e-47b0-a218-fdc39666d42c,Sageworks Capital,Sageworks Capital Inc is a provider of financial advisory and brokerage services to other companies.,Not found,"New York,New York,United States,North America",NA,NA,NA,NA,closed
b387a3ad-aadc-478b-aa78-c325aec12c8f,SixPoint Materials,"SixPoint Materials produces Gallium Nitride (GaN) crystals material for energy, wireless, defence and industrial technologies.","Energy,Manufacturing,Semiconductor,Wireless","Buellton,California,United States,North America",NA,1-10,https://www.linkedin.com/company/sixpoint-materials-inc./,http://www.spmaterials.com/,active
5e83a617-e0a6-f3c1-b6aa-6304bb4ee0ec,Gaia Technologies Sdn Bhd,Gaia Technologies is a Software-as-a-Service company based in Malaysia.,"Advertising Platforms,Brand Marketing,Communities,Internet,SaaS,Software","Petaling Jaya,Selangor,Malaysia,Asia",Less than $1M,1-10,https://www.linkedin.com/company/3639988,http://gaian.io,active
453a1272-18cd-4b47-9e74-98a4cf248c34,Sercante,"Sercante is a Salesforce & Pardot consulting firm offering marketing automation managed services, Pardot training, & custom API integration","B2B,CRM,Email Marketing,Marketing Automation,Sales Automation","Atlanta,Georgia,United States,North America",NA,51-100,https://www.linkedin.com/company/sercante/,https://www.sercante.com/,active
a778f55c-69ed-a794-7b2d-245e52dc8cc5,Sauce Labs,Sauce Labs provides cloud-based testing for mobile and web applications.,"Cloud Infrastructure,Developer Tools,Enterprise Software,Information Technology,Mobile,Mobile Apps,SaaS,Software,Web Development","San Francisco,California,United States,North America",$50M to $100M,251-500,http://www.linkedin.com/company/sauce-labs,http://saucelabs.com,active
30357493-03c9-4fe6-b61c-51a82f2af0da,Schlesinger Group,Schlesinger Group is a data collection company offering a broad range of qualitative and quantitative research solutions.,"Consulting,Legal,Market Research","Iselin,New Jersey,United States,North America",$50M to $100M,501-1000,https://www.linkedin.com/company/schlesinger-group/,https://www.schlesingergroup.com/,active
c29dccd4-7fa4-4e56-a428-17b2e1217501,InfoTech Solutions (UK) Limited,IT Support for businesses,"Cloud Computing,Cyber Security,IT Management,Technical Support,Web Hosting","Rochester,Kent,United Kingdom,Europe",$1M to $10M,11-50,https://www.linkedin.com/company/infotech-solutions-uk-limited/,https://www.infotech.co.uk/,active
b0abf39f-006e-e3d0-be5f-68582a01632c,SZI Technologies Pvt. Ltd.,"SZI Technologies Pvt. Ltd. is a digital marketing agency based in Kolkata, India with overseas offices in USA, UK and Australia.","Consulting,Digital Marketing,Marketing,Outsourcing,Telecommunications","Kolkata,West Bengal,India,Asia",Less than $1M,101-250,https://www.linkedin.com/company/szi-technologies,http://www.szitechnologies.com,active
c8278901-81f0-4e6c-b9ac-d9cca7d0b1d2,Front Seat,Front Seat is a civic software company and incubator.,Computer,Not found,NA,NA,https://www.linkedin.com/company/front-seat/,https://www.frontseat.co.za/,active
29b1b5a0-8f2e-9acb-8de2-092d9f85b740,Sedgwick Claims Management Services,Sedgwick is a provider of technology-enabled claims and productivity management solutions.,"Banking,Insurance,Risk Management","Memphis,Tennessee,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/sedgwick,http://www.sedgwick.com,active
d1c3ae24-3531-8e63-d382-829e069d1117,SEER Interactive,SEER Interactive is an online marketing agency that helps clients with SEO ranking and analytics.,"Advertising,Analytics,Search Engine,Semantic Search,SEO","Philadelphia,Pennsylvania,United States,North America",$10M to $50M,101-250,http://www.linkedin.com/company/107248,http://seerinteractive.com,active
a020f30b-f1d5-14e0-6c60-70a1acbd9cbe,Seismic,Seismic is a sales enablement and marketing orchestration platform that improves close rates & delivers larger deals for sales teams.,"Analytics,Enterprise Software,Machine Learning,Marketing Automation,Sales Automation","San Diego,California,United States,North America",$100M to $500M,501-1000,http://www.linkedin.com/company/seismic-software,http://seismic.com,active
dca55258-c3af-deb4-4f30-a45bb6aa72e5,SendGrid,SendGrid is a cloud-based customer communication platform that drives engagement and business growth.,"Business Development,Business Information Systems,CRM,Email,SaaS,Software","Denver,Colorado,United States,North America",$100M to $500M,251-500,http://www.linkedin.com/company/sendgrid,http://www.sendgrid.com,active
38c72ea6-7002-51e2-dd53-a373293bc9d6,Servicelink,ServiceLink offers appraisal and valuation solutions and default related services that includes asset management and sales.,"Commercial Real Estate,Enterprise Resource Planning (ERP),Financial Services,Lending,Property Management,Real Estate","Jacksonville,Florida,United States,North America",$500M to $1B,1001-5000,https://www.linkedin.com/company/servicelink,http://www.svclnk.com/,active
76e6ce2f-6078-4c38-8ae4-508532378509,Modern Hire,Modern Hire helps customers continually improve hiring across the enterprise through more personalized data.,"Recruiting,Staffing Agency","Delafield,Wisconsin,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/modern-hire/,https://modernhire.com/,active
7d944d49-556c-498b-8701-9d9ac998fc40,Sherman Financial Group,Sherman Financial Group is a consulting firm that provides investment strategies to promote market growth for organizations.,"Consulting,Finance,Financial Services","New York,New York,United States,North America",$100M to $500M,NA,NA,https://sfg.com/,active
e7647da2-1df8-ae21-82bc-a1070f20e271,Sikich,Sikich is a Chicago-based investment banking firm offering expert M&A and capital markets advisory services tailored to the middle market.,"Accounting,Advice,Business Development","Naperville,Illinois,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/sikich,http://www.sikich.com,active
eba9fc91-167b-e068-bbe0-4cac0a36859f,BlackStar Technologies,Black-Star Technologies Group Inc. is a subsidiary of Black-Star Entertainment &Technologies LLC. a Delaware Corporation.,Software,"West Chester,Pennsylvania,United States,North America",$1M to $10M,1-10,NA,http://www.bablr.mobi,active
d3df6baa-c047-4b59-a234-2dae9493f871,Saga Media,"Smart advertising solution focusing on LCD screens on taxis and buses, where the average watch time is 20 minutes.","Advertising,Artificial Intelligence","Hanoi,NA - Vietnam,Vietnam,Asia",NA,1-10,NA,https://www.sagamedia.vn/en/homepage-english-2/,active
67f1191a-1a1d-96ac-7907-969ad82230e2,Social Engineer,"Social‐Engineer, Inc. is the premier consulting and training company specializing in the art and science of social engineering (SE)","Consulting,Information Technology,Training","Brooklyn,Pennsylvania,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/social-engineer?trk=prof-following-company-logo,http://www.social-engineer.com/,active
6355a102-8017-f44e-1ac2-b906856b5e1e,Sugartown Worldwide LLC,"Sugartown Worldwide LLC is a growing, iconic, upscale women's lifestyle brand.",Textiles,"King Of Prussia,Pennsylvania,United States,North America",$50M to $100M,501-1000,https://www.linkedin.com/company-beta/20915/,https://www.lillypulitzer.com/,active
e53edd3c-8d27-d812-5157-2f0e82c4b111,SparkPost,SparkPost is an email delivery and optimization platform that helps companies send and analyze their email communications.,"Analytics,Business Information Systems,Email,Email Marketing,Messaging","Columbia,Maryland,United States,North America",$50M to $100M,251-500,https://www.linkedin.com/company/sparkpost,https://www.sparkpost.com,active
aa122b0c-a600-42f4-b1a5-4d500cd526d2,Georgia IT,"Georgia IT provides an array of IT solutions including custom app development, enterprise security, automation, splunk and cloud services.","Enterprise Applications,Information Technology,Security,Software,Software Engineering","Alpharetta,Georgia,United States,North America",Less than $1M,101-250,https://www.linkedin.com/company/georgia-it-inc-/,http://www.georgiait.com/,active
b3e968b0-2c77-4a86-835e-6065b5445d51,TicketManager,TicketManager is Where Tickets Mean Business. TicketManager makes client entertainment easy and proves the ROI for companies of all sizes,"Analytics,Business Intelligence,Marketing","Calabasas,California,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/im-ticketmanager/,https://ticketmanager.com/,active
ab5f3f70-b321-4772-a188-65be1d072b42,"Spring11, LLC","Spring11, LLC is a commercial real estate firm headquartered in Manhattan with offices in Atlanta, London, and Chennai, India.",Real Estate,"New York,New York,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/spring-11-llc/about/,http://spring11.com,active
8dbbaa49-1528-beec-9550-bbc5b35639dc,Sprinklr,Sprinklr provides enterprise software for customer experience management.,"Advertising Platforms,Analytics,Customer Service,Digital Marketing,Enterprise Software,Social Media,Social Media Advertising,Social Media Management,Software","New York,New York,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/sprinklr,http://www.sprinklr.com,active
62a144d3-60f1-4319-ea18-9149ee215ef1,Sprint,"Sprint Nextel offers a comprehensive range of wireless and wireline communications services to consumers, businesses, and government users.","Mobile,Telecommunications,Wireless","Overland Park,Kansas,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/sprint,http://sprint.com,active
0480df4d-8d7b-2d10-1e81-cbfdc2146921,Standard & Poor's Securities Evaluations,"Standard & Poor's Securities Evaluations, Inc. operates as an investment advisor.","Financial Services,Security","New York,New York,United States,North America",NA,NA,NA,https://www.spcapitaliq.com,active
0dc3f269-eaeb-0921-09a1-068979ebca49,Taylor Communications,Taylor Communications is a provider of outstanding service and developing innovative products that leverage the technology of our time.,"Computer,Electronics,Information Technology,Professional Services,Service Industry","Minnetonka,Minnesota,United States,North America",$100M to $500M,1-10,https://www.linkedin.com/company/taylor-communications,http://www.taylorcommunications.com/,active
baad26dc-464d-dcb3-638b-260dd8d3d8be,Corporate Express Document & Print Management,"Corporate Express Document & Print Management, Inc. is a subsidiary of Staples, Inc",Document Management,"Amsterdam,Noord-Holland,The Netherlands,Europe",NA,NA,NA,NA,active
6f4e218d-06fa-435a-8b4c-3d423ae6160b,Cox Operating LLC,Cox Operating offers drilling and exploration services for the oil and gas industry.,"Energy,Industrial,Oil and Gas","Dallas,Texas,United States,North America",$10M to $50M,251-500,NA,https://coxoperating.com/,active
2108ff0c-4b05-4f4a-a424-6b5495ddaa36,State Street Bank & Trust Co.,State Street Bank & Trust Co. is a banking firm that offers banking and financial services.,"Financial Services,Venture Capital","Bostan,Khuzestan,Iran,Asia",$1M to $10M,11-50,https://www.linkedin.com/company/3745603,http://statestreetbank.com,active
a4069f2d-8173-aa2c-8c25-c71cf9374b91,STRATACACHE,Delivering retail transformation and exceptional customer experiences through advanced marketing technology solutions.,"Developer Platform,Digital Media,Digital Signage,Enterprise Software,Finance,Mobile Advertising,Retail,Software","Dayton,Ohio,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/stratacache,http://www.stratacache.com,active
b9142c20-7e19-d20a-5c47-8345db16880d,Stratifyd,Stratifyd is an AI powered analytics platform that enable enterprise companies to transform structured and unstructured human textual data.,"Analytics,Artificial Intelligence,Big Data,Data Visualization,Machine Learning,SaaS,Software,Text Analytics","Charlotte,North Carolina,United States,North America",$1M to $10M,51-100,https://www.linkedin.com/company/stratifyd,http://www.stratifyd.com,active
d460d781-7b94-01d8-5584-b3e2faa8e2dc,Street Diligence,Street Diligence is a HY bond and bank loan analytics company which provides a workflow tool that enables accurate due diligence.,"Analytics,Banking,Finance,FinTech,Lending","New York,New York,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/street-diligence-inc-,http://streetdiligence.com,active
d7cd9462-44f6-d8b9-d358-a49f51443fbd,ReClickd,"Social incentives, management & ROI metrics platform for Stripe. Increase sales from social and understand key influencers in your network.","Apps,E-Commerce,Social CRM,Social Media Marketing","London,England,United Kingdom,Europe",NA,1-10,https://www.linkedin.com/company/mysocialsuite,http://reclickd.com,active
db5590d0-3e95-9da2-a526-2c27fd1ae83f,SuccessFactors,SuccessFactors provides cloud-based human capital management software solutions for business execution.,"Career Planning,Collaboration,Enterprise Software,Recruiting,Software","South San Francisco,California,United States,North America",NA,10001+,http://www.linkedin.com/company/166185,https://www.sap.com/products/human-resources-hcm.html?src=sfsf&btp=40ce4e58-0f29-41b8-9171-2cc91e16c2bf,active
0f2fed18-9b3d-7121-1502-8093cd375b98,SunGard Availability Services UK,Cloud Infrastructure / Managed Hosting,"Cloud Data Services,Homeland Security,IaaS,Web Hosting","Bracknell,Bracknell Forest,United Kingdom,Europe",$50M to $100M,10001+,http://www.linkedin.com/company/sungard-availability-services-uk,http://www.sungard.co.uk,active
32861b96-4bf0-ae7c-d5f3-5ac97eb6ecd6,"ASAP Serve, LLC","Serving the state of Arizona, the Process Servers at ASAP Serve LLC. are dedicated to providing fast and effective process serving!","Legal,Professional Services","Mesa,Arizona,United States,North America",Less than $1M,1-10,https://www.linkedin.com/company/asap-serve-llc,https://www.asapserve.com/,active
7d0e20ae-fec0-f3ba-0298-84511477ed22,NortonLifeLock,"NortonLifeLock provides security, storage, and systems management solutions that help consumers secure and manage their information.","Computer,Cyber Security,Information Technology,Security","Tempe,Arizona,United States,North America",$500M to $1B,10001+,https://www.linkedin.com/company/nortonlifelock/,https://www.nortonlifelock.com/in/,active
67bd5bef-68a4-4ae0-92e2-dff389b31002,ASPIRATION EUROPE LIMITED,"ASPIRATION EUROPE LIMITED  brings together expertise in IFRS & UK GAAP reporting, management accounting, corporate governance., etc.","Accounting,Financial Services","Rugby,Warwickshire,United Kingdom,Europe",NA,1-10,https://www.linkedin.com/company/aspiration-europe-limited/,http://aspiration-europe.com,active
4c1255da-312e-401b-8d2d-d80aef7f141b,Applied Tactics Inc,"Applied Tactics is a Web design firm in Northern Virginia, offering webpage design, internet marketing, SEO & other website design services.","Advertising,Digital Marketing,Information Technology,SEO,Web Design","Leesburg,Virginia,United States,North America",$1M to $10M,11-50,NA,https://www.appliedtactics.com,active
ab5bfb70-f3e6-480b-bfd8-17c8fd3b6210,Kreditprombank,Kreditprombank is a stable universal commercial bank operating in the financial market.,"Banking,Financial Services","Kiev,Kyyivs'ka Oblast',Ukraine,Europe",NA,1001-5000,https://www.linkedin.com/company/1932763,https://www.kreditprombank.com/,active
51b9fd0d-1bcb-4212-a8a2-19c1fcd2ce6d,Tango Tango & Tango Inc: Nationwide Insurance,Insurance Agency,Insurance,"Commack,New York,United States,North America",NA,11-50,NA,https://www.tangotangotango.com/,active
bfe97efc-407a-45b2-bf6a-6c860bf18c52,Computer Task Group,Computer Task Group provides information technology staffing and solutions in North America and Europe.,"Consulting,Information Technology,Software","Buffalo,New York,United States,North America",NA,1001-5000,https://www.linkedin.com/company/ctginc,http://www.ctg.com,active
f32d69a0-73f6-4103-8ff5-35a69242c869,Taylor Rafferty,Taylor Rafferty is the world's leading global investor relations firm.,Venture Capital,"New York,New York,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/taylor-rafferty/,https://www.taylor-rafferty.com/,active
0be72375-92e2-4c60-b3d6-cbb547505645,JLh Group Apparel LTD ( U.K.),international apparel company which is the owner of JLh Apparel brand and develop JLh Franchise chain shop in globally .,"E-Commerce,Marketing,Retail","London,England,United Kingdom,Europe",NA,1-10,NA,NA,active
74af76a6-7398-fe19-6024-45261819ac1d,O2,"O2 provides services such as non-voice services, including text, media messaging, games, music, and video, as well as data connections.","Computer,Electronics,Information Technology,Internet,Mobile,Network Hardware,Wireless","Slough,Buckinghamshire,United Kingdom,Europe",Less than $1M,10001+,https://www.linkedin.com/company/telef-nica-uk/,http://www.o2.co.uk,active
6ae02d24-52ff-6b0f-5c2f-65279f3dd63f,Calabrio,Calabrio is a software company that provides an easy to use workforce optimization suite for contact centers.,"Analytics,Enterprise Software,Software,VoIP","Minneapolis,Minnesota,United States,North America",$50M to $100M,51-100,http://www.linkedin.com/company/calabrio-inc,http://www.calabrio.com,active
468ef80e-5c3c-40e6-bc96-f14a0eca5413,TeleTech,"TeleTech is a system house for telecommunication, data communication, installation and service.",Telecommunications,"Zossen,Brandenburg,Germany,Europe",NA,11-50,NA,https://www.teletech-net.de/,active
9f9355e0-c2c4-b3ec-ed11-70b9e6613daf,Tevora,"Tevora is a specialized management consultancy focused on cyber security, risk and compliance services.",Management Consulting,"Lake Forest,California,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/tevora-business-solutions,http://www.tevora.com/,active
946788b7-e1e6-4304-9e34-3a3c75c8a646,The Bureaus Inc,"The Bureaus, Inc. is a master servicer for performing and non-performing receivables portfolios.",Not found,"Northbrook,Illinois,United States,North America",NA,NA,https://www.linkedin.com/company/the-bureaus-inc.,https://thebureaus.com/,active
05628481-3772-8bbc-be99-a43748649971,Kaleidoscope Group Ltd,Consultancy and advisory firm focused on bridging the gap between innovation and performance in the market,"Banking,Credit Cards,Innovation Management,Intellectual Property,Mobile,Payments","London,England,United Kingdom,Europe",NA,1-10,NA,http://www.kaleidoscopegrp.com,active
b2985933-6a68-484f-a387-667b7855daea,Interior Logic Group,"Interior Logic Group is the installation services provider of flooring, countertops and cabinets to the single-family housing market.",Construction,"Marietta,Georgia,United States,North America",$1B to $10B,1001-5000,https://www.linkedin.com/company/interior-logic-group/?originalSubdomain=in,http://interiorlogicgroup.com/,active
19dd9f1a-a069-4ed4-8f5d-c1f7edf957b3,Toyo Business Engineering Corporation,Business Engineering Corp.(B-EN-G) is a leading provider of enterprise software solutions.,Software,"Tokyo,Tokyo,Japan,Asia",$1M to $10M,1001-5000,https://www.linkedin.com/company/toyo-business-engineering-corp-tby-/about/,http://www.to-be.co.jp/,active
8247b6ef-e197-536c-f022-237336d143dc,The Writer Ltd,The Writer is a writing and brand language consultancy.,"Brand Marketing,Consulting","London,England,United Kingdom,Europe",$10M to $50M,101-250,https://www.linkedin.com/company/the-writer_2,http://www.thewriter.com/,active
470de9c7-6a9b-ea5e-6807-cb9bccc974e3,Informa UK Ltd.,"Informa UK Ltd. offers print publishing, electronic publishing and consultancy services.",Media and Entertainment,"London,England,United Kingdom,Europe",$100M to $500M,1001-5000,NA,http://informa.com,active
00eb052f-a4dc-6d91-d969-85c6258d0c4e,TINYpulse,TINYpulse is an easy-to-use feedback tool that measures employee engagement and gives leaders actionable data to help build healthy.,"Consulting,Enterprise Software,Human Resources,Information Technology,SaaS,Software","Seattle,Washington,United States,North America",Less than $1M,101-250,https://www.linkedin.com/company/tinyhr,https://www.tinypulse.com/,active
275be5b3-ff8f-8e29-4329-5ee69a57fc0f,Radancy,"Radancy is the global talent technology leader intelligently solving critical challenges for employers, delivering unmatched results.","SaaS,Software,Web Development","New York,New York,United States,North America",NA,501-1000,https://www.linkedin.com/company/radancy,https://www.radancy.com,active
5ed7853b-e3c6-089b-a88f-1400386181f5,TotallyMoney,"TotallyMoney puts customers right at the center of their credit data, helping them make smarter financial decisions.","Credit,Credit Cards,Financial Services,FinTech,Internet","London,England,United Kingdom,Europe",$1M to $10M,11-50,https://www.linkedin.com/company/totallymoney-com,https://www.totallymoney.com/,active
86a166ba-3fda-e2c6-518a-ba0758f6b5a8,Willis Towers Watson,Willis Towers Watson is a global advisory and solutions company that helps clients around the world turn risk into a path for growth.,"Consulting,Information Technology,Insurance,Medical,Service Industry","London,England,United Kingdom,Europe",$1B to $10B,10001+,https://www.linkedin.com/company/willis-towers-watson/,https://www.willistowerswatson.com,active
1939797f-38be-5c7b-5e8e-03b7f5513a29,Traction on Demand,Traction on Demand is North America's largest dedicated Salesforce consulting firm delivering cross-platform solutions and SaaS products.,"Cloud Data Services,CRM,Data Integration,Data Visualization,E-Commerce Platforms,Enterprise Applications,Marketing Automation,Professional Services,SaaS,Software","Burnaby,British Columbia,Canada,North America",Less than $1M,1001-5000,https://www.linkedin.com/company/traction-on-demand,https://tractionondemand.com/,active
f995acff-d063-e519-f36d-28293b4c82d6,Tradeweb,Tradeweb Markets is a global marketplace for electronic fixed income.,"Financial Services,Marketplace,Retail,Wealth Management","New York,New York,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/tradeweb,http://www.tradeweb.com/,active
75fa1b35-9aa8-1271-bdd7-638a6120431b,"US Trade Connection, Inc. (USTC)","Since early 1990â€™s, USTC has provided Turnkey Solutions for various projects in Malawi.","Robotics,Software","San Carlos,California,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/ustc.inc,http://www.ustc.com/,active
540ffb16-ca23-7c2a-d25c-b65d3b97ca7f,Transactis,"Transactis provides banks and merchants with SaaS-based billing, payment, and loyalty products.","Billing,Payments,SaaS,Software","New York,New York,United States,North America",$10M to $50M,51-100,http://www.linkedin.com/company/transactis_2,http://www.transactis.com,active
9b3a2a05-6994-8c33-1e42-c05d0e110a76,Flow-e,Turn your Gmail & Outlook into Trello-like task lists ðŸ’Œ,"E-Commerce,Information Technology,Internet,Software","Sofia,Grad Sofiya,Bulgaria,Europe",NA,1-10,NA,https://flow-e.com,active
02dd5080-bef3-43c6-8620-f74f37fc4432,Tripp Logistics LLC,"Trucking Transportation in Memphis, TN",Transportation,"Memphis,Tennessee,United States,North America",NA,NA,NA,http://tripplogistics.com,active
a088f524-31f0-7460-3608-1fb7c94e6ba2,TriOptima,Financial Technology OTC Derivatives,"Financial Services,FinTech","Stockholm,Stockholms Lan,Sweden,Europe",NA,251-500,http://www.linkedin.com/company/trioptima,http://www.trioptima.com,active
1f455842-a528-5418-4737-3e3a0fabc3dc,Triple Point Technology,Triple Point Technology is a global provider of in-cloud and on-premise commodity management software that delivers advanced analytics.,"Agriculture,Analytics,Information Technology,Software","Westport,Connecticut,United States,North America",NA,501-1000,http://www.linkedin.com/company/triple-point-technology,http://www.tpt.com,active
a0a81d41-12eb-00d9-2f8f-4840b0686c80,TriStar Publishing,TriStar Publishing Inc. is a worldwide event publisher serving medical and professional associations. They create and manage prin,Search Engine,"Overland Park,Kansas,United States,North America",$10M to $50M,11-50,https://www.linkedin.com/company/tristar-publishing-inc-,http://www.tristarpub.com,active
730074b2-1e22-d38f-d6e0-28c5771934da,TrustedSec,TrustedSec is an American company that offers information security assessment and consulting services.,"Consulting,Information Services,Security","Strongsville,Ohio,United States,North America",$1M to $10M,1-10,NA,https://www.trustedsec.com/,active
