event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Bankruptcy,195,Ascena Retail Group,50,85.55940072,"['The Ascena Retail Group announced in November that “a wind down of all Justice locations is expected to conclude by early 2021 ” The Ascena Retail Group  filed for Chapter 11 bankruptcy in July', 'The shops closed after parent-company Ascena Retail Group  filed for bankruptcy']","['Justice', 'The Ascena Retail Group', 'Ascena Retail Group']",['Justice'],256,Justice,d6232010-dad0-e9dc-2262-b38d7a29d811
Bankruptcy,97,Neiman Marcus,100,87.48765174,"['Luxury retailer Neiman Marcus  filed for Chapter 11 bankruptcy in May', 'In recent months brands like Lord & Taylor and Neiman Marcus have declared  bankruptcy while Nordstrom closed 16 stores', 'At least three of its retail tenants remain temporarily closed Saks Fifth Avenue T.J. Maxx and Neiman Marcus which is going through bankruptcy proceedings', 'Upscale department store chain Neiman Marcus  filed for bankruptcy in early May']","['Lord Taylor', 'Saks Fifth Avenue', 'Neiman Marcus', 'TJ Maxx', 'Nordstrom']","['Lord Taylor', 'Saks Fifth Avenue', 'TJ Maxx', 'Nordstrom']",259,"Lord Taylor,Saks Fifth Avenue,TJ Maxx,Nordstrom",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,30,IBM,60,67.60269817,"[' IBM plans to cut about 20 percent of its European workforce with the heaviest blow to fall on technology jobs in the UK and Germany as it prepares to roll out “ NewCo ” the company told labor representatives in the European Union according to Bloomberg', '• IBM is cutting 20% of workforce – some 10,000 – in Europe sources say']","['Bloomberg', 'IBM']",['Bloomberg'],260,Bloomberg,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,997,UNUM GROUP,40,76.92804461,[' Unum Group is laying off  30 employees in Portland as part of a broad restructuring effort designed to help the disability insurer adapt to changes in the marketplace'],['Unum Group'],['Unum Group'],262,Unum Group,5d810b7a-629c-2858-ae4b-72d14309fdda
Bankruptcy,97,Neiman Marcus,62,78.32829802,"['Already household names like Hertz and Neiman Marcus have filed for bankruptcy with experts predicting that more companies will seek bankruptcy protection', ' Neiman Marcus which filed for bankruptcy earlier this year pressured by store closures and dwindling sales handed over a part of Mytheresa to its creditors to exit Chapter 11', ' Neiman Marcus which filed for bankruptcy earlier this year pressured by store closures and dwindling sales handed over a part of Mytheresa to its creditors to exit Chapter 11', 'Nonetheless the American store chain Neiman Marcus which had filed for Chapter 11 bankruptcy earlier this year largely due to a deluge of forced store closures and a slandering slump in sales had handed over a part of the German online retail group as part of its proposed overhaul to emerge from the bankruptcy', 'Debt-laden brick-and-mortar mainstays J.C. Penney J.Crew and Neiman Marcus all filed for Chapter 11 bankruptcy since the spring', 'Debt-laden brick-and-mortar mainstays J.C. Penney J.Crew and Neiman Marcus all filed for Chapter 11 bankruptcy since the spring', 'Debt-laden brick-and-mortar mainstays J.C. Penney J.Crew and Neiman Marcus all filed for Chapter 11 bankruptcy since the spring', ' Neiman Marcus which filed for bankruptcy earlier this year pressured by store closures and dwindling sales handed over a part of Mytheresa to its creditors to exit Chapter 11']","['Hertz', 'JC Penney JCrew', 'Neiman Marcus', 'Mytheresa']","['Hertz', 'JC Penney JCrew', 'Mytheresa']",263,"Hertz,JC Penney JCrew,Mytheresa",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,420,CVent,40,71.3521286,['Furloughs at Tysons Software Company — “ Cvent Inc. is laying off or furloughing 10% of its global workforce citing the impacts of the Covid-19 pandemic on its business with the meetings and hospitality industries… A company spokesman said the move involves about 7% of the company’s staff in Greater Washington ” [ Washington Business Journal ]'],"['Tysons Software Company', 'Washington Business Journal']","['Tysons Software Company', 'Washington Business Journal']",266,"Tysons Software Company,Washington Business Journal",30be31c8-67a8-2cb5-2668-2e988f0130f8
Layoff,1145,InterPublicGroup (IPG),40,66.00778562,"['When it comes to headcount Omnicom has slashed 6,100 employees (about 9% of the previously 70,000-strong workforce) and IPG has cut just 694 staff ( 1.3% and now employs 52,000 ) according to stock market filings', 'When it comes to headcount Omnicom has slashed 6,100 employees (about 9% of the previously 70,000-strong workforce) and IPG has cut just 694 staff ( 1.3% and now employs 52,000 ) according to stock market filings']","['Omnicom', 'IPG']","['Omnicom', 'IPG']",267,"Omnicom,IPG",e8e3de70-5662-f2c6-dd5d-7f23b73bd4b6
Layoff,30,IBM,40,63.59926743,"[' IBM PLANNING TO CUT ABOUT 10,000 JOBS IN EUROPE -Industry Global News24']",['IBM'],[],268,null,fc5fbe7a-562d-d577-b05e-46797caa134c
Bankruptcy,97,Neiman Marcus,50,87.12363519,['Esteemed department stores Barneys and Neiman Marcus  went  bankrupt before and during lockdown'],"['Barneys', 'Neiman Marcus']",['Barneys'],269,Barneys,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,201,AT And T,40,72.68246186,"['Since receiving $21 billion from the Tax Cuts and Jobs Act of 2017 AT&T has steadily cut  jobs each quarter despite promises to create 7,000 new jobs CWA said in its release']","['ATT', 'CWA']",['CWA'],270,CWA,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,1452,"Uber Technologies, Inc.",40,51.88969315,"['Months after acquiring food delivery rival Postmates Uber is laying off  about 185 people at Postmates in an obvious move to cut cost', ' Uber  cuts  jobs Lime adds mopeds and Uber Eats grabs prescriptions']","['Uber Eats', 'Uber', 'Lime', 'Postmates']","['Uber Eats', 'Uber', 'Lime', 'Postmates']",271,"Uber Eats,Uber,Lime,Postmates",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Layoff,97,Neiman Marcus,40,83.06075584,"['Luxury retailer Neiman Marcus will lay off  257 employees when it closes its 188,000-square-foot Hudson Yards outpost next month as part of its bankruptcy proceedings a little more than a year after the store opened state records show']",['Neiman Marcus'],[],273,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,767,Oracle Corporation,40,73.97101439,"[' Oracle is reportedly preparing to cut as many as 1,300 jobs across Europe']",['Oracle'],[],274,null,d5a41c28-5fb9-43c9-9f5f-6495fee6a7d8
Layoff,413,Credit Sesame Inc.,40,81.81426868,['• Credit Sesame  laid off nearly 14% of its workforce on Wednesday Business Insider has learned'],"['Business Insider', 'Credit Sesame']",['Business Insider'],275,Business Insider,75685ae6-5ba1-0ffb-80ba-3c0bf539e04d
Layoff,1310,Paypal Inc,40,55.80110445,['— PayPal is cutting  56 jobs at one of its sites in north San Jose'],['PayPal'],[],276,null,aeae42a1-3e5d-4496-82f4-3182afbb32f0
Bankruptcy,97,Neiman Marcus,50,77.34529281,"['Struggling with mounting debt and prolonged closures a number of nationwide chains — including boldface names like JCPenney and Neiman Marcus — filed for bankruptcy protection last year in hopes of salvaging their businesses', 'Struggling with mounting debt and prolonged closures a number of nationwide chains — including boldface names like JCPenney and Neiman Marcus — filed for bankruptcy protection last year in hopes of salvaging their businesses', ""The loss of Britain 's department store staple Debenhams and Nordstrom competitors Barneys and Neiman Marcus  filing  bankruptcy are stark reminders that the death of the department store chain is not just a possibility but a reality"", ""The loss of Britain 's department store staple Debenhams and Nordstrom competitors Barneys and Neiman Marcus  filing  bankruptcy are stark reminders that the death of the department store chain is not just a possibility but a reality""]","['JCPenney', 'Neiman Marcus', 'Debenhams', 'Barneys', 'Nordstrom']","['JCPenney', 'Debenhams', 'Barneys', 'Nordstrom']",277,"JCPenney,Debenhams,Barneys,Nordstrom",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,97,Neiman Marcus,100,56.26908968,['Forty-four retailers — including Stein Mart Pier 1 Imports J.C. Penney Sur la Table and Neiman Marcus — have filed for bankruptcy in 2020 so far according to S&P Global Market Intelligence'],"['JC Penney Sur la Table', 'SP Global Market Intelligence', 'Neiman Marcus', 'Stein Mart Pier Imports']","['JC Penney Sur la Table', 'SP Global Market Intelligence', 'Stein Mart Pier Imports']",278,"JC Penney Sur la Table,SP Global Market Intelligence,Stein Mart Pier Imports",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,50.15666235,[' Frontier Communications  filed for bankruptcy on April 14 to kick-start a prearranged $10 billion debt-cutting proposal backed by its bondholders'],['Frontier Communications'],['Frontier Communications'],281,Frontier Communications,90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Bankruptcy,97,Neiman Marcus,50,92.8750262,"['JC Penney Neiman Marcus and other retailers have declared  bankruptcy and each company blamed the shutting down of their stores as the reason', 'For example clothing stores like Neiman Marcus and J Crew have already filed for bankruptcy protection', 'JC Penney Neiman Marcus and other retailers have declared  bankruptcy and each company blamed the shutting down of their stores as the reason', ""That's why tony retailers like J.Crew and Neiman Marcus have filed for bankruptcy protection while discounters like Big Lots Inc. ( NYSE BIG ) and Dollar Tree Inc. ( NASDAQ DLTR) both announced last week that they beat their first-quarter earnings estimates"", 'JC Penney Neiman Marcus and other retailers have declared  bankruptcy and each company blamed the shutting down of their stores as the reason', 'Upscale department store Neiman Marcus and other retailers have filed for bankruptcy protection or liquidation', 'JC Penney Neiman Marcus and other retailers have declared  bankruptcy and each company blamed the shutting down of their stores as the reason', 'So far J.Crew Neiman Marcus and JCPenney filed for bankruptcy while Pier 1 Imports announced it was going out of business', 'And chains found in the mall including Neiman Marcus J.C. Penney and J.Crew have filed for Chapter 11 bankruptcy protection during the crisis', 'Last month two more clothing chains Neiman Marcus and J.Crew filed for bankruptcy', 'And of course it is already better off than J.C. Penney and Neiman Marcus both of which filed for bankruptcy protection this month', 'Crew J.C. Penney and Neiman Marcus have filed for bankruptcy protection while Modell’s was set to host liquidation sales after its stores reopen', 'Crew and Neiman Marcus have filed for chapter 11 bankruptcy while others are deferring commercial rent payments until they can reopen', 'Crew and Neiman Marcus have filed for chapter 11 bankruptcy while others are deferring commercial rent payments until they can reopen', 'There recently has been a wave of national developments and while chains like Neiman Marcus  filed for bankruptcy and Nordstrom announced the closing of stores they don’t have locations in our market Osborn said', 'Following weeks of speculation Neiman Marcus  filed for bankruptcy in early May', 'Crew and Neiman Marcus have filed for chapter 11 bankruptcy while others are deferring commercial rent payments until they can reopen', 'Some large retailers like JCPenney and Neiman Marcus have filed for Chapter 11 bankruptcy protection a process that will result in downsizing and shedding excess stores', 'N> have announced layoffs while some big retailers like JC Penney and high-end chain Neiman Marcus have filed for bankruptcy', 'Boeing and pipeline operator Energy Transfer have announced layoffs while some big retailers like JC Penney and high-end chain Neiman Marcus have filed for bankruptcy', 'N ) have announced layoffs while some big retailers like JC Penney and high-end chain Neiman Marcus have filed for bankruptcy', 'J.C. Penney and Neiman Marcus two other major mall tenants both declared  bankruptcy in May', ""The retailers and restaurants at Hudson Yards are closed and the complex's anchor tenant Neiman Marcus recently declared  bankruptcy"", ""Read More Neiman Marcus just filed for bankruptcy and it could mark a major blow to NYC 's glitzy Hudson Yards — one of the most expensive mega-malls in US history"", 'J.Crew and Neiman Marcus  sought  bankruptcy protection days before J.C. Penney', 'In recent weeks Gap has stopped paying rent on its stores and both J.Crew and Neiman Marcus have filed for bankruptcy', 'Meanwhile U.S. department-store operators J.C. Penney and Neiman Marcus have also filed for bankruptcy since the outbreak of the virus after years of increasing competition from online retailers', 'J.Crew and Neiman Marcus  sought  bankruptcy protection days before J.C. Penney', 'Penney joins luxury department store chain Neiman Marcus J.Crew and Stage Stores in filing for bankruptcy reorganization']","['Neiman Marcus JCrew', 'Dollar Tree Inc', 'J Crew', 'JC Penney Penney', 'Pier Imports', 'Gap', 'Boeing', 'Nordstrom', 'Crew JC Penney', 'Stage Stores', 'Big Lots Inc', 'Neiman Marcus', 'Energy Transfer', 'JC Penney Neiman Marcus', 'JC Penney', 'JCrew', 'JCPenney', 'Crew', 'DLTR', 'Modell’s', 'NASDAQ', 'NYSE', 'JCrew Neiman Marcus']","['Dollar Tree Inc', 'J Crew', 'JC Penney Penney', 'Pier Imports', 'Gap', 'Boeing', 'Nordstrom', 'Crew JC Penney', 'Stage Stores', 'Big Lots Inc', 'Energy Transfer', 'JC Penney', 'JCrew', 'JCPenney', 'Crew', 'DLTR', 'Modell’s', 'NASDAQ', 'NYSE']",284,"Dollar Tree Inc,J Crew,JC Penney Penney,Pier Imports,Gap,Boeing,Nordstrom,Crew JC Penney,Stage Stores,Big Lots Inc,Energy Transfer,JC Penney,JCrew,JCPenney,Crew,DLTR,Modell’s,NASDAQ,NYSE",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,50.67322167,[' Frontier Communications  filed for bankruptcy in March leaving many investors and other creditors in the lurch according to a Wall Street Journal report'],"['Frontier Communications', 'Wall Street Journal']","['Frontier Communications', 'Wall Street Journal']",285,"Frontier Communications,Wall Street Journal",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Bankruptcy,560,General Motors,50,80.7309456,"[' General Motors  filed for bankruptcy on June 1st, 2009 in the grips of the so-called Great Recession']",['General Motors'],[],286,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Bankruptcy,97,Neiman Marcus,83,91.82898449,"['Crew and Neiman Marcus  filing for bankruptcy and individuals being laid off en masse in light of non-essential business closures and shelter-in-place mandates', 'Macy’s had furloughed most of its 125,000 employees ; Neiman Marcus and J.Crew would both file for bankruptcy in the weeks to come', 'Department store chains Neiman Marcus Stage Stores and J.C. Penney have filed for bankruptcy protection', 'Earlier last month American department store company Neiman Marcus  filed for Chapter 11 bankruptcy protection', 'Already 2020 has seen once-mighty retail giants JCPenney Pier 1 and Neiman Marcus  file for  bankruptcy', 'Earlier this month luxury department store Neiman Marcus  filed for  bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Already 2020 has seen once-mighty retail giants JCPenney Pier 1 and Neiman Marcus  file for  bankruptcy', 'One source noted that Violet Grey may be well positioned in luxury beauty now that Neiman Marcus has filed for  bankruptcy and Barneys New York has gone out of business', 'Crew Group J. Hilburn Neiman Marcus Stage Stores JCPenney Centric Brands and Tuesday Morning all filed for  bankruptcy', 'Already 2020 has seen once-mighty retail giants JCPenney Pier 1 and Neiman Marcus  file for  bankruptcy', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'That includes J.C. Penney and Neiman Marcus both of which have filed for  bankruptcy', 'One of Escada ’s biggest wholesale accounts for many years has been Neiman Marcus which recently filed for  bankruptcy', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'Police estimated millions of dollars in damage to shops including Urban Outfitters the Apple Store and Neiman Marcus which had filed for  bankruptcy weeks before the violence', 'Other high-end retailers like Neiman Marcus and Dean & DeLuca have filed for  bankruptcy recently', 'Earlier this month luxury department store Neiman Marcus  filed for  bankruptcy after furloughing 14,000 employees and temporarily closing its 43 stores', 'Historic department stores with huge brand recognition like Neiman Marcus and J.C. Penney ( NYSE JCP ) have filed for  bankruptcy', 'Other high-end retailers like Neiman Marcus and Dean & DeLuca have filed for  bankruptcy recently']","['JCrew', 'Macy’s', 'Neiman Marcus', 'Crew', 'Neiman Marcus Stage Stores', 'Violet Grey', 'Tuesday Morning', 'JCPenney Centric Brands', 'Barneys New York', 'Crew Group', 'JCPenney Pier', 'JC Penney', 'JC Penney Neiman Marcus', 'J Hilburn', 'Escada', 'NYSE JCP', 'Urban Outfitters the Apple Store', 'Dean DeLuca']","['JCrew', 'Macy’s', 'Crew', 'Violet Grey', 'Tuesday Morning', 'JCPenney Centric Brands', 'Barneys New York', 'Crew Group', 'JCPenney Pier', 'JC Penney', 'J Hilburn', 'Escada', 'NYSE JCP', 'Urban Outfitters the Apple Store', 'Dean DeLuca']",287,"JCrew,Macy’s,Crew,Violet Grey,Tuesday Morning,JCPenney Centric Brands,Barneys New York,Crew Group,JCPenney Pier,JC Penney,J Hilburn,Escada,NYSE JCP,Urban Outfitters the Apple Store,Dean DeLuca",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,560,General Motors,40,59.91025911,[' General Motors plans to lay off  525 workers and eliminate its third shift at its Spring Hill plant'],['General Motors'],[],289,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,917,"Staples, Inc.",40,75.33661805,[' Staples  cuts  hundreds of jobs | - Office Products International'],"['Staples', 'Office Products International']",['Office Products International'],290,Office Products International,baad26dc-464d-dcb3-638b-260dd8d3d8be
Bankruptcy,914,Standard and Poors (Investor Relations),100,56.33571716,['This year 15 such companies that S&P covers have gone  bankrupt'],[],[],293,null,0480df4d-8d7b-2d10-1e81-cbfdc2146921
Layoff,201,AT&T,40,86.09920512,"[' AT&T Has Now Eliminated  41,000 Jobs Since Its $42 Billion Trump Tax Cut', 'New York, NY – AT&T plans to cut over 3,400 technician and clerical jobs across the country over the next few weeks']",['ATT'],[],294,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,30,IBM,40,69.2829541,['Companies like Chevron IBM Boeing Uber and Virgin have announced the cutting of several thousand jobs and the closure of offices all over the country and even the world in some cases'],"['Uber', 'Virgin', 'Chevron', 'Boeing', 'IBM']","['Uber', 'Virgin', 'Chevron', 'Boeing']",295,"Uber,Virgin,Chevron,Boeing",fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,631,Intuit,40,65.06420637,"[""( Reuters ) - TurboTax-maker Intuit Inc has cut  715 jobs its Chief Executive Officer Sasan Goodarzi said in a note to employees on Monday a move that is a part of the company's ongoing strategy to become an AI-driven platform""]","['Intuit Inc', 'Reuters', 'AIdriven']","['Reuters', 'AIdriven']",296,"Reuters,AIdriven",fbef6457-9149-72cf-af57-7cfbe15c05f8
Layoff,371,Cognizant - UK,40,84.32159377,"['The Karnataka State IT/ITeS Employees Union ( KITU ) will approach the labour department against tech firm Cognizant who has been allegedly laying off  thousands of employees in the name of effectively managing workforce utilisation', ""Bengaluru IT services firm Cognizant which is under fire for laying off  employees en masse said it was undertaking 'normal performance management' and refuted the numbers being shared by employee unions"", 'US Tech Giant Cognizant  Lays Off  18,000 Employees Trade Union Takes Them To Court', ' Cognizant  lays off  employees across multiple India locations | Business - Times of India Videos', 'IT bellwether Cognizant has reportedly laid off  thousands of benched employees not actively engaged in client projects at its offices across India', 'A labour union in Karnataka is set to take legal action against IT major Cognizant after alleging that the company is laying off "" thousands"" of employees at its offices across the country', 'As IT sector looks for revival Cognizant  lays off  thousands of employees on the bench']","['Cognizant', 'Business Times of India']",['Business Times of India'],297,Business Times of India,86537fe4-b762-e63a-8969-2223e1185a2a
Layoff,864,Royal Mail - UK,40,72.55052447,"['• Royal Mail has said it is to cut  2,000 management jobs']",['Royal Mail'],[],298,null,4ed6ff37-27f5-47ae-8ba5-5bb1d3089176
Layoff,864,Royal Mail - UK,60,82.5857149,"[' Royal Mail to cut  2,000 management jobs as profits tumble', ' Royal Mail to cut  2,000 jobs in fight to reform as profits shrink', ' Royal Mail to cut  2,000 jobs', ' Royal Mail announced that it is cutting  2,000 jobs and planning a management overhaul to help reduce costs…', 'LONDON MARKET PRE-OPEN Royal Mail To Cut  Jobs As Annual Profit Slumps | Financial News', ' Royal Mail set to cut  2,000 management jobs', ' Royal Mail is set to cut  2,000 jobs with chief executive Keith Williams announcing a “management restructure”', 'City Bulletin Royal Mail to cut 2,000 management jobs in latest overhaul', 'TOP NEWS Royal Mail To Cut  2,000 Jobs As Profit Drops In Full Year', 'In order to improve the situation the Royal Mail decided to cut 2,000 management positions', ' Royal Mail to cut  2,000 jobs in fight to reform as profits shrink', ' Royal Mail  Cuts Management Jobs as Virus Hits Demand', 'In order to improve the situation the Royal Mail decided to cut 2,000 management positions', ' Royal Mail to cut  2,000 jobs in fight to reform as profits shrink', ' Royal Mail to cut  2,000 jobs as virus hits business', ' Royal Mail  cuts  2,000 jobs', ' Royal Mail to cut  2,000 jobs after profit falls | Earnings | POST Online Media', ' Royal Mail to cut  2,000 jobs after profit falls', ' Royal Mail to cut  2,000 jobs in fight to reform as profits shrink', 'In order to improve the situation the Royal Mail decided to cut 2,000 management positions']","['City Bulletin', 'Royal Mail', 'the Royal Mail']",['City Bulletin'],299,City Bulletin,4ed6ff37-27f5-47ae-8ba5-5bb1d3089176
Layoff,371,Cognizant - UK,40,74.13986146,"['A labor union in the Indian state of Karnataka is threatening to bring a lawsuit against Cognizant accusing the global IT consultant of laying off ‘ thousands of employees’ in the country', 'Also watch Cognizant  lays off  employees across multiple India locations (Video by The Times of India )']","['The Times of India', 'Cognizant']",['The Times of India'],300,The Times of India,86537fe4-b762-e63a-8969-2223e1185a2a
Layoff,1452,"Uber Technologies, Inc.",40,51.21448345,"[' Uber  laid off 14% — 3,700 people — and the CEO had to forfeit his $1 million salary', ' Uber  laid off 14% — 3,700 people — and the CEO had to forfeit his $1 million salary']",['Uber'],['Uber'],301,Uber,5e2a0e51-feb9-405b-ae77-e214b18b19b4
Bankruptcy,97,Neiman Marcus,50,75.43211461,"[' Neiman Marcus  filed for Chapter 11 bankruptcy with a condition for emerging shutting down five locations including its much vaunted New York City location in Hudson Yards leaving 37 stores in its portfolio', ' Neiman Marcus  filed for Chapter 11 bankruptcy with a condition for emerging shutting down five locations including its much vaunted New York City location in Hudson Yards leaving 37 stores in its portfolio', ' Neiman Marcus  filed for Chapter 11 bankruptcy with a condition for emerging shutting down five locations including its much vaunted New York City location in Hudson Yards leaving 37 stores in its portfolio']",['Neiman Marcus'],[],302,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,97,Neiman Marcus,50,70.83603473,"[""The department store sector has been in decline for decades with several of Macy 's long-time rivals such as Sears JCPenney and Neiman Marcus  filing for bankruptcy"", ""The department store sector has been in decline for decades with several of Macy 's long-time rivals such as Sears JCPenney and Neiman Marcus  filing for bankruptcy""]","['Sears JCPenney', 'Macy', 'Neiman Marcus']","['Sears JCPenney', 'Macy']",305,"Sears JCPenney,Macy",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,44,Wells Fargo,67,65.34617198,"[' Wells Fargo predicts automation could cut as many as a 100,000 banking jobs over the next five years', ' Wells Fargo predicts automation could cut as many as a 100,000 banking jobs over the next five years', ' Wells Fargo predicts automation could cut as many as a 100,000 banking jobs over the next five years']",['Wells Fargo'],[],306,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,44,Wells Fargo,40,78.25631129,[' Wells Fargo to lay off  30 employees in Maryland'],['Wells Fargo'],[],307,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,103,MICROSOFT CORPORATION,80,57.19926935,[' Microsoft announces plan to cut cybersecurity workforce shortage in half by 2025'],['Microsoft'],['Microsoft'],308,Microsoft,9961e5b4-8c3a-4a5c-8168-d5950d6f907d
Layoff,357,CITRIX SYSTEMS,40,61.09617723,[' Citrix  laying off reassigning 160 workers in Fort Lauderdale'],['Citrix'],['Citrix'],309,Citrix,52f4bdc1-5c4a-2ccd-837d-133a0a578cda
Bankruptcy,1302,Microsoft Advertising - US,50,74.89474823,[' Microsoft then filed for Chapter 11 bankruptcy and IBM decided to make its own version of Windows'],"['Microsoft', 'IBM']",['IBM'],310,IBM,556fccbc-74d7-2f44-5804-9b7d84af722c
Layoff,1452,"Uber Technologies, Inc.",40,68.04471619,"[' Uber  laid off  6,700 employees last May and bought rival Postmates in December']","['Postmates', 'Uber']","['Postmates', 'Uber']",311,"Postmates,Uber",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Layoff,814,PricewaterhouseCoopers LLP (PWC) - Preferred Supplier Pool (PSP),80,59.46960303,[' PwC  reduced meeting times by 25% and encouraged employees to cancel meetings on Fridays'],['PwC'],['PwC'],312,PwC,2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Layoff,1476,CDN-PwC,80,59.46960303,[' PwC  reduced meeting times by 25% and encouraged employees to cancel meetings on Fridays'],['PwC'],[],313,null,2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Layoff,1094,Saks Fifth Avenue (Inactive - Use Hudsons Bay (US and CDN)),40,60.73454727,[' Saks Fifth Avenue ’s parent company laid off 507 New York workers'],['Saks Fifth Avenue ’s'],['Saks Fifth Avenue ’s'],314,Saks Fifth Avenue ’s,a2fadb10-9952-b057-f52c-76b5b463caeb
Layoff,720,Moody's Analytics (Lending Cloud fka WebEquity Solutions),40,81.97074216,"[""ADP and Moody's Analytics reported on Wednesday that companies reduced payrolls by 20.236 million in through mid-April as the worst of the coronavirus-induced economic freeze began claiming vast numbers of full and part-time positions""]","['Moodys Analytics', 'ADP']","['Moodys Analytics', 'ADP']",315,"Moodys Analytics,ADP",27b7a483-5013-48b5-9bcf-e35f375b6c80
Layoff,720,Moody's Analytics (Lending Cloud fka WebEquity Solutions),40,65.78204853,"[""The Economic Policy Institute predicts more than 3 million jobs lost and a Moody's Analytics report estimates that 10 million workers could see their income impacted by lower pay furloughs or layoffs"", 'A Moody\'s Analytics\' report showed that 27 million people or about 18% percent of total US jobs work for ""industries whose revenues are severely curtailed and are vulnerable to layoffs as businesses particularly smaller firms run down their cash and credit lines ""']","['The Economic Policy Institute', 'Moodys Analytics']","['The Economic Policy Institute', 'Moodys Analytics']",316,"The Economic Policy Institute,Moodys Analytics",27b7a483-5013-48b5-9bcf-e35f375b6c80
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,78.1725371,"['US oil producer Whiting Petroleum Corp and telecom company Frontier Communications Corp are set to pay CDS holders after filing for bankruptcy this month', ' Frontier Communications recently announced it and its direct and indirect subsidiaries voluntarily filed for Chapter 11 bankruptcy']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']",317,"Frontier Communications Corp,Frontier Communications,Whiting Petroleum Corp",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,1094,Saks Fifth Avenue (Inactive - Use Hudsons Bay (US and CDN)),40,55.57598116,['Last week Saks Fifth Avenue ’s parent company Hudson’s Bay Company said it will have to lay off  507 retail workers in New York City'],"['Saks Fifth Avenue ’s', 'Hudson’s Bay Company']","['Saks Fifth Avenue ’s', 'Hudson’s Bay Company']",318,"Saks Fifth Avenue ’s,Hudson’s Bay Company",a2fadb10-9952-b057-f52c-76b5b463caeb
Layoff,245,Bloomberg,60,57.27184655,"['POLITICO previously reported that Bloomberg was laying off  hundreds of staffers around the country and paying them through March 31 though they would be allowed to keep their Bloomberg -issued iPhones and MacBooks (which would be taxed as income)', ""Former Bloomberg campaign staffers say they feel lied to after learning last week that their jobs would be cut despite promises of work no matter what from one of the world's richest people""]",['POLITICO'],['POLITICO'],320,POLITICO,3eae151d-c4b2-9a66-45a7-0dd77cdc3ab1
Bankruptcy,97,Neiman Marcus,50,68.19656511,"['Neiman Marcus has not made formal decisions about whether to declare  bankruptcy as a $4.3 billion debt load weighs on the company and the coronavirus pandemic slams the industry by forcing store closures according to the news service', 'Heading into 2020 analysts feared North Texas -based retailers JCPenney & Co. and Neiman Marcus were heading for bankruptcy']","['JCPenney Co', 'Neiman Marcus']",['JCPenney Co'],321,JCPenney Co,47e1fff1-b9da-5901-dea2-124087ef1ba3
