NortonLifeLock,Odyssey Software
NortonLifeLock,Intec Systems
NortonLifeLock,Fifth Generation Systems
NortonLifeLock,AppStream
NortonLifeLock,PasswordBank
NortonLifeLock,LifeLock
NortonLifeLock,IMlogic
NortonLifeLock,Company85
NortonLifeLock,Nukona
NortonLifeLock,Zortech International
NortonLifeLock,Luminate Security
NortonLifeLock,TurnTide
NortonLifeLock,XtreamLok
NortonLifeLock,Fireglass
NortonLifeLock,Fast Track
NortonLifeLock,BindView
NortonLifeLock,Altiris
NortonLifeLock,Contact Software International
NortonLifeLock,WholeSecurity
NortonLifeLock,Leonard Development Group
NortonLifeLock,Sygate Technologies
NortonLifeLock,Avira
NortonLifeLock,Urlabs
NortonLifeLock,Brightmail
NortonLifeLock,NitroDesk
NortonLifeLock,Outlier Security
NortonLifeLock,SLR Systems
NortonLifeLock,MessageLabs
NortonLifeLock,nSuite Technologies
NortonLifeLock,Platform Logic
NortonLifeLock,Whitewater Group
NortonLifeLock,Veritas Technologies
NortonLifeLock,Mountain Wave
NortonLifeLock,LiveOffice
NortonLifeLock,SoftScan
NortonLifeLock,SecurityFocus
NortonLifeLock,Watchful Software
NortonLifeLock,Blackfin Security
NortonLifeLock,Riptech
NortonLifeLock,Clearwell Systems
NortonLifeLock,Javelin Networks
NortonLifeLock,Certus International
NortonLifeLock,Skycure
NortonLifeLock,Recourse Technologies
NortonLifeLock,PGP Corporation
NortonLifeLock,Quarterdeck
NortonLifeLock,Gideon Technologies
NortonLifeLock,Dynamic Microprocessor Associates
NortonLifeLock,Central Point Software
NortonLifeLock,Multiscope
NortonLifeLock,Relicore
NortonLifeLock,Revivio
NortonLifeLock,4Front Security
NortonLifeLock,Peter Norton Computing
NortonLifeLock,@Stake
NortonLifeLock,VeriSign Authentication Services
NortonLifeLock,ON Technology
NortonLifeLock,SwapDrive
NortonLifeLock,PC Tools
NortonLifeLock,LIRIC Associates
NortonLifeLock,Axent Technologies
NortonLifeLock,Delrina
NortonLifeLock,Mi5 Networks
NortonLifeLock,SurfEasy
NortonLifeLock,GuardianEdge Technologies
NortonLifeLock,Appthority
NortonLifeLock,PowerQuest
Computer Task Group,Tech-IT
Computer Task Group,StarDust
Computer Task Group,etrinity NV
Computer Task Group,Elumen Solutions
Computer Task Group,Rendeck International
Computer Task Group,Soft Company
O2,Jajah
Calabrio,Symmetrics
Calabrio,Teleopti
Interior Logic Group,Residential Design Services
Interior Logic Group,Mike's Flooring Companies
Interior Logic Group,Flooring Systems
Interior Logic Group,Criterion Brock
Interior Logic Group,Sterling Manufacturing
Interior Logic Group,Coleman Floor Co.
The Writer Ltd,Tungtree
Informa UK Ltd.,Speechmark Publishing
Radancy,Firstbird
Radancy,Perengo
Radancy,Carve
Radancy,CKR Interactive
Radancy,Maximum
Radancy,Lai Worldwide
Willis Towers Watson,Aerosure
Willis Towers Watson,Leaderim
Willis Towers Watson,Brovada Technologies Incorporated
Willis Towers Watson,Jobable
Willis Towers Watson,Extend Health
Willis Towers Watson,Dero Courtage
Willis Towers Watson,Towers Watson
Willis Towers Watson,OAAGC
Willis Towers Watson,Integra Capital
Willis Towers Watson,Russell Investments’ Australian actuarial practice.
Willis Towers Watson,TRANZACT
Willis Towers Watson,Acclaris Holdings
Willis Towers Watson,Gras Savoye
Traction on Demand,Trineo
Traction on Demand,BigKite Consulting
Tradeweb,CodeStreet
Tradeweb,BondDesk
Tradeweb,Nasdaq Fixed Income
Transactis,OfferIQ
Transactis,Data Impact
Triple Point Technology,CoralGrid Software
Triple Point Technology,Qmastor
Triple Point Technology,ROME Corporation
Triple Point Technology,WAM Systems
Twilio,Boku Mobile Identity
Twilio,Zipwhip
Twilio,ValueFirst
Twilio,SendGrid
Twilio,Beepsend SMS
Twilio,Electric Imp
Twilio,Ytica
Twilio,Kurento
Twilio,Segment
Twilio,Authy
Twilio,Teravoz
Unum Group,Pramerica Życie TUiR SA
Unum Group,National Dental Plan
Unum Group,Paul Revere Corp.
Unum Group,LeaveLogic
Unum Group,H&J Capital
UserTesting,Handrail
UserTesting,Teston
UserTesting,truthlab technologies
UserTesting,UserMuse
VanillaSoft,Autoklose
Vivid Seats,Betcha
Vivid Seats,Fanxchange
Wall Street Systems,City Financials
Wall Street Systems,Aleri Global Banking
Wall Street Systems,Treasura
Wall Street Systems,IT2 Treasury Solutions
Wall Street Systems,Trema Group
Wall Street Systems,Speranza Systems
RFPIO Inc.,RFP360
West Corporation,"Specialty Pharmacy Network, Inc."
West Corporation,AVOKE Analytics
West Corporation,Magnetic North
West Corporation,"Intrafinity, Inc"
West Corporation,Genesys Conferencing
West Corporation,SharpSchool
West Corporation,InterCall
West Corporation,Schoolmessanger
West Corporation,ClientTell
West Corporation,ECI Conference Call Services
West Corporation,"Tel Mark Sales, Inc."
West Corporation,Ambassador
West Corporation,HyperCube
West Corporation,Attention LLC
West Corporation,Twenty First Century Communications
West Corporation,911 ETC
West Corporation,ECaTS
West Corporation,Raindance Communications
West Corporation,Flowroute
West Corporation,Intrado
West Corporation,CenterPost Communications
West Corporation,Notified
West Corporation,"Omnium Worldwide, Inc."
West Corporation,TeleVox Software
West Corporation,Holly Connects
West Corporation,Health Advocate
West Corporation,INXPO
West Corporation,Smoothstone
WhiteSource,Diffend
WhiteSource,Renovate
AVI-SPL,Interactive Solutions Inc.
AVI-SPL,Sharp's Audio Visual
AVI-SPL,Videolink
AVI-SPL,Digital Video Networks
AVI-SPL,Anderson Audio Visual
AVI-SPL,Iformata Communications
Workiva,"OneCloud, Inc"
Zapproved,eCloud Collect (Data Collect Pro)
Zendesk,Momentive
Zendesk,Cleverly
Zendesk,Base
Zendesk,Zopim
Zendesk,Outbound.io
Zendesk,Base
Zendesk,Smooch Technologies
Zendesk,BIME Analytics
Zoho,ePoise
Attunity,Appfluent Technology
Attunity,RepliWeb
UserZoom,EnjoyHQ
UserZoom,Validately
UserZoom,WhatUsersDo
UserZoom,YouEye
PayPal,Paidy
PayPal,Happy Returns
PayPal,Curv
PayPal,Fraud Sciences
PayPal,Honey
PayPal,CyActive
PayPal,iZettle
PayPal,FigCard
PayPal,Confinity
PayPal,gopay
PayPal,Braintree
PayPal,card.io
PayPal,IronPearl
PayPal,Paydiant
PayPal,Simility
PayPal,Hyperwallet
PayPal,Xoom
PayPal,Jetlore
PayPal,StackMob
PayPal,TIO Networks
PayPal,Swift Financial
PayPal,Duff Research LLC
PayPal,Modest Inc
Stamps.com,Endicia
Stamps.com,ShipWorks
Stamps.com,Metapack
Stamps.com,Shipping Easy
Stamps.com,ShipStation
Edmunds,CarcodeSMS
Emdeon,AdminiSource Communications
Emdeon,TC3 Health
Emdeon,eRx Network
Emdeon,FutureVision Technologies
Emdeon,Capario
Emdeon,Chapin Revenue Cycle Management
Emdeon,Altegra Health
Kahoot!,Clever
Kahoot!,Motimate
Kahoot!,WeWantToKnow (DragonBox)
Kahoot!,Actimo
Kahoot!,Drops
Kahoot!,Whiteboard.fi
Kahoot!,Poio
SmartBear,Bugsnag
SmartBear,TM4J
SmartBear,Bitbar
SmartBear,lucierna
SmartBear,Zephyr
SmartBear,Eviware
SmartBear,Hiptest
SmartBear,Swagger
SmartBear,CrossBrowserTesting.com
SmartBear,Cucumber
SmartBear,AlertSite
Sanofi Pasteur,Topaz Pharmaceuticals Inc
Sanofi Pasteur,VaxDesign
Sanofi Pasteur,Protein Sciences
Sanofi Pasteur,Acambis
Jefferson Capital,Canaccede Financial Group
Yodlee,Abe AI
Plaid,Cognito
Plaid,Flannel
Plaid,Quovo
FlexTrade Systems,Derivix
FlexTrade Systems,Traderforce
J.D. Power and Associates,Superior Integrated Solutions
J.D. Power and Associates,Darwin Automotive
J.D. Power and Associates,Trilogy
J.D. Power and Associates,ALG
J.D. Power and Associates,Umbria
J.D. Power and Associates,Automotive Resources Asia
Grant Thornton UK,RSM Farrell Grant Sparks
AdSwerve,Liquidbox
AdSwerve,Analytics Pros
Britelite Immersive,Fabl
Insurance Auto Auctions,Auto Disposal Systems
Insurance Auto Auctions,Auto Exchange
Insurance Auto Auctions,DDI Technology
ACA Compliance Group,Catelas
ACA Compliance Group,Cordium
Eaton Corporation,Royal Power Solutions
Eaton Corporation,Green Motion
Eaton Corporation,Cobham
Eaton Corporation,Ultronics
Eaton Corporation,Tractech
Eaton Corporation,Schreder-Hazemeyer
Eaton Corporation,SOURIAU SAS
Eaton Corporation,Integrated Partial Discharge Diagnostics
Eaton Corporation,Arrow Hose & Tubing
Eaton Corporation,GKN Walterscheid
Eaton Corporation,Polimer Kaucuk Sanayi Ve Pazarlama
Eaton Corporation,Argo-Tech
Eaton Corporation,Marina Power and Lighting
Eaton Corporation,CI ESI de Colombia
Eaton Corporation,Babco Electric Group
Eaton Corporation,Electrum Group Ltd.
Eaton Corporation,TGM Automotiva
Eaton Corporation,E.A. Pedersen Co.
Eaton Corporation,Internormen Technology
Eaton Corporation,Micro Innovation Holding
Eaton Corporation,IE Power
Eaton Corporation,Tripp Lite
Eaton Corporation,Copperlogic
Eaton Corporation,Tuthill Coupling Group
Eaton Corporation,Phoenixtec Power
Eaton Corporation,Ulusoy Elektrik
Eaton Corporation,PerkinElmer - aerospace division
Eaton Corporation,Wright Line
Eaton Corporation,Pringle Electrical Manufacturing
Eaton Corporation,"Power Distribution, Inc."
Eaton Corporation,Pulizzi Engineering
Eaton Corporation,Rolec Comercial e Industrial
Eaton Corporation,Eaton-Powerware
Eaton Corporation,Cooper Industries
Eaton Corporation,Morestana
Eaton Corporation,Ephesus Lighting
Eaton Corporation,Aeroquip-Vickers
Eaton Corporation,Aphel Technologies
Eaton Corporation,Jeil Hydraulics
Eaton Corporation,E. Begerow
Eaton Corporation,Integrated Hydraulics
Eaton Corporation,Moeller Holding Gmbh & Co. KG
Eaton Corporation,Oxalis Group
Eaton Corporation,Pigozzi
Eaton Corporation,Telkom Kenya
Eaton Corporation,Innovative Switchgear designs
Eaton Corporation,Eaton Electric
ROKT,OfferLogic (Acquired by Rokt)
ROKT,CalReply
Impelus,Clipp
Impelus,The Performance Factory
Impelus,c2b Solutions
Gusto,RemoteTeam.com
Gusto,Symmetry Software
Gusto,Ardius
Gusto,Rentobo
Google,Siemplify
Google,Tempow
Google,Transformic
Google,Provino Technologies
Google,Dysonics
Google,Phyzios
Google,Sparrow
Google,Keyhole Inc.
Google,"Image America, Inc."
Google,GrandCentral
Google,Anvato
Google,Moodstocks
Google,Milk
Google,DeepMind
Google,Dodgeball
Google,AIMatter
Google,Odysee
Google,Zync Render
Google,Omnisio
Google,reCAPTCHA
Google,Schaft
Google,KikScore
Google,Picnik
Google,allPAY
Google,SageTV
Google,Digisfera
Google,YouTube
Google,60dB
Google,2Web Technologies
Google,Redwood Robotics
Google,Qwiklabs
Google,Green Throttle Games
Google,mDialog
Google,Undecidable Labs
Google,FameBit
Google,Aardvark
Google,AppSheet
Google,Zetawire
Google,Fridge
Google,Simplify Media
Google,Tianya.cn
Google,BlindType
Google,Softcard
Google,PushLife
Google,Agawi Inc
Google,Like.com
Google,Frommer's
Google,Kaltix
Google,eBook Technologies
Google,Spider.io
Google,JustSpotted
Google,Wildfire
Google,SocialGrapple
Google,Global IP Solutions
Google,Zave Networks
Google,Bump Technologies
Google,MentorWave Technologies
Google,Eyefluence
Google,Metaweb Technologies
Google,Plannr
Google,Incentive Targeting
Google,Limes Audio
Google,The Dealmap
Google,WIMM Labs
Google,Quest Visual
Google,FlexyCore
Google,Quickoffice
Google,Phonetic Arts
Google,JotSpot
Google,ZipDash
Google,Skia
Google,Admeld
Google,RelativeWave
Google,DocVerse
Google,Pixate
Google,Oyster
Google,Alooma
Google,Neverware
Google,Xively
Google,Kifi
Google,Dialogflow
Google,Talaria
Google,Autofuss
Google,Bot & Dolly
Google,Episodic
Google,Webpass
Google,Flutter
Google,modu
Google,Plink Search
Google,Sparkbuy
Google,Panoramio
Google,Freebase
Google,Vision Factory
Google,Invite Media
Google,LeapDroid
Google,North
Google,Where 2 Technologies
Google,DailyDeal
Google,BumpTop
Google,Senosis Health
Okta,atSpoke
Okta,Auth0
Okta,Stormpath
Okta,SpydrSafe Mobile Security
Okta,Azuqua
Okta,ScaleFT
Distell Group Limited,Burn Stewart Distillers
Distell Group Limited,Kenya Wine Agencies
Distell Group Limited,Cruz Vodka
Pinkerton,Northern Ecological Associates
Pinkerton,Seccredo
Resolver,RiskVision
Resolver,Global AlertLink
Resolver,RiskVision
Wolters Kluwer,LicenseLogix
Wolters Kluwer,Vanguard Software
Wolters Kluwer,CGE Risk Management Solutions
Wolters Kluwer,Best Case Solutions
Wolters Kluwer,GulfPak Corp.
Wolters Kluwer,SmartLaw
Wolters Kluwer,ICare Academic
Wolters Kluwer,Acclipse
Wolters Kluwer,MediRegs
Wolters Kluwer,CCH
Wolters Kluwer,Bursa Transport Srl
Wolters Kluwer,"Health Language,Inc."
Wolters Kluwer,LinkPower International
Wolters Kluwer,ADDISON Software and Service
Wolters Kluwer,Legisway
Wolters Kluwer,Triad Professional Services
Wolters Kluwer,Prosoft Tecnologia
Wolters Kluwer,A3 Software SA
Wolters Kluwer,NDCHealth - Information Management Business
Wolters Kluwer,SVENSON
Wolters Kluwer,TaxWise Corp.
Wolters Kluwer,Entyre
Wolters Kluwer,DataCert
Wolters Kluwer,National Registered Agents
Wolters Kluwer,Learner's Digest International
Wolters Kluwer,IQS AvantIQ AG
Wolters Kluwer,CPE Link
Wolters Kluwer,"Lexi-Comp, Inc."
Wolters Kluwer,Pharmacy OneSource
Wolters Kluwer,Spring Programs Ltd
Wolters Kluwer,Third Coast Holdings
Wolters Kluwer,Boucher Communications
Wolters Kluwer,UpToDate
Wolters Kluwer,Nolis S.A.
Wolters Kluwer,FinArch
Wolters Kluwer,GamblingCompliance
Wolters Kluwer,FRSGlobal
Wolters Kluwer,GEE Publishing
Wolters Kluwer,Fort William LLC
Wolters Kluwer,Tagetik
Wolters Kluwer,Teammate
Wolters Kluwer,AppOne Services
Wolters Kluwer,Emmi Solutions
Wolters Kluwer,Vcorp Services
Wolters Kluwer,XCM Solutions
Wolters Kluwer,Provation
Wolters Kluwer,SBG Software Engineering sas
Wolters Kluwer,Twinfield International
Wolters Kluwer,Effacts
Wolters Kluwer,Vero NV
Wolters Kluwer,Enablon
Wolters Kluwer,SureTax
Wolters Kluwer,eOriginal
Wolters Kluwer,Toppower NV
Wolters Kluwer,Technical Answer Group
Wolters Kluwer,eVision Industry Software
Wolters Kluwer,SBS Software GmbH
Wolters Kluwer,Stormwater Research Group
Wolters Kluwer,Lexisnexis Deutschland GmbH
Wolters Kluwer,Summation Legal Technologies
Wolters Kluwer,Medknow Publications and Media Pvt. Ltd
Wolters Kluwer,Simply Personnel
Wolters Kluwer,OSRA SpA
Wolters Kluwer,Rosetti
Wolters Kluwer,Tripoint Systems Development Corp.
Wolters Kluwer,Beijing Dingxin Chuangzhi Technology
Gartner,Rendall and Associates
Gartner,Corporate Executive Board (CEB)
Gartner,Relational Courseware
Gartner,TOPO
Gartner,Datapro Information Services
Gartner,The Warner Group
Gartner,Senexx
Gartner,Capterra
Gartner,Computer Financial Consultants
Gartner,Nubera eBusiness
Gartner,Software Advice
Gartner,SircleIt
Gartner,Dataquest
Gartner,Vision Events International
Gartner,Mentis
Gartner,J3 Learning Corporation
Gartner,IDEAS International
Gartner,SCM World
Gartner,GetApp
Gartner,AMR Research
Gartner,"The Research Board, Inc"
Gartner,Griggs-Anderson
Gartner,Real Decisions Corporation
Gartner,Market-Visio
Gartner,Burton Group
Gartner,L2
Gartner,"META Group, Inc."
Gartner,Machina Research
Gartner,"Interprose, Inc."
Gartner,G2R
Gartner,Wentworth Research
Gartner,Solista Global
Entrust,Antelop Solutions
Entrust,WorldReach Software
Entrust,enCommerce Inc.
Entrust,Business Signatures
Informatica,Data Scout
Informatica,GreenBay Technologies
Informatica,Agent Logic
Informatica,WisdomForce Technologies
Informatica,Active Endpoints
Informatica,ItemField
Informatica,Identity Systems
Informatica,AddressDoctor
Informatica,Similarity Systems
Informatica,29West
Informatica,Compact Solutions
Informatica,Striva
Informatica,Siperian
Informatica,AllSight
Informatica,Applimation
CNA Insurance Company,CNA Surety Corporation
CNA Insurance Company,The Continental Corp.
CNA Insurance Company,Maritime Insurance Co.
CNA Insurance Company,Hardy Underwriting Bermuda Ltd.
Comcast,BluVector Inc.
Comcast,FreeWheel
Comcast,Sky UK
Comcast,Contingent Network Services
Comcast,Blueface
Comcast,"THIS TECHNOLOGY, Inc."
Comcast,Lenfest Communications
Comcast,Greater Philadelphia Cablevision
Comcast,Radiance
Comcast,Watchwith
Comcast,OneTwoSee
Comcast,XUMO
Comcast,PowerCloud Systems
Comcast,Notion
Comcast,Spectrum
Comcast,MediaOne
Comcast,Plaxo
Comcast,Patriot Media and Communications
Comcast,Vehix
Comcast,Stringify
Comcast,Fandango
Comcast,Deep Blue Communications
Comcast,iControl Networks
Comcast,thePlatform
Comcast,New Global Telecom
Comcast,BuddyTV
Comcast,Adelphia Communications
Comcast,Wilco Electronic Systems - cable TV Business
Comcast,Visible World
Comcast,The700Level.com
Comcast,Comcast Spectacor
Comcast,DailyCandy
Comcast,Metrological
Comcast,American Cellular Network Corporation
Comcast,Jones Intercable
Comcast,TechTV
Comcast,NBCUniversal
ACI Worldwide,Online Resources
ACI Worldwide,P&H Solutions
ACI Worldwide,Stratasoft Sdn. Bhd.
ACI Worldwide,Retail Decisions
ACI Worldwide,Official Payments
ACI Worldwide,Speedpay
ACI Worldwide,ISD Corporation
ACI Worldwide,S1 Corporation
ACI Worldwide,Walletron
ACI Worldwide,PAY.ON AG
ACI Worldwide,Distra
ACI Worldwide,Euronet Essentis
ACI Worldwide,TranSend
ACI Worldwide,RevChip
ACI Worldwide,Visual WEB Solutions (Application Software)
ACI Worldwide,MessagingDirect
Aetna,Sloan Lake
Aetna,U.S. Healthcare
Aetna,Prudential HealthCare
Aetna,Healthagen
Aetna,Schaller Anderson
Aetna,"PayFlex Systems, USA"
Aetna,NYLCare Health Plans
Aetna,Coventry Healthcare
Aetna,Goodhealth Worldwide
Aetna,Active Health Managment
Aetna,Bswift
Aetna,InterGlobal
Aetna,Medicity
Aetna,Prodigy Health Group
Alliance One International,Intabex
Trustwave,BitArmor Systems
Trustwave,SecurePipe
Trustwave,Intellitactics
Trustwave,ControlPath
Trustwave,Vericept
Trustwave,Cenzic
Trustwave,Application Security
Trustwave,Breach Security
Trustwave,Mirage Networks
Trustwave,M86 Security
Trustwave,SecureConnect
Zurich Insurance Group,Alphachat.ai
Zurich Insurance Group,dentolo
Zurich Insurance Group,HealthLogix
Zurich Insurance Group,Cover-More Group
Zurich Insurance Group,QBE Seguros La Buenos Aires
Zurich Insurance Group,Rural Community Insurance Agency
Zurich Insurance Group,Adira Insurance
Zurich Insurance Group,HealthInsite
Zurich Insurance Group,Oak Underwriting plc
Zurich Insurance Group,OnePath Ltd.
Zurich Insurance Group,Bright Box
MarkMonitor,AllDomains.com
MarkMonitor,DtecNet Software
BrightEdge,Oncrawl
Burning Glass Technologies,Economic Modeling
Burning Glass Technologies,TabulaeX
Prosek Partners,Muirfield Partners
LinkedIn,Oribi
LinkedIn,Jumprope
LinkedIn,Pulse
LinkedIn,CardMunch
LinkedIn,Lynda
LinkedIn,ChoiceVendor
LinkedIn,Newsle
LinkedIn,Glint
LinkedIn,LinkedIn SlideShare
LinkedIn,mSpoke
LinkedIn,Fliptop
LinkedIn,Drawbridge
LinkedIn,Bright.com
LinkedIn,Bizo
LinkedIn,Rapportive
LinkedIn,IndexTank
LinkedIn,We Created It
LinkedIn,Careerify
LinkedIn,Run Hop
LinkedIn,UpCounsel
LinkedIn,Connectifier
LinkedIn,Heighten
LinkedIn,Connected
LinkedIn,PointDrive
LinkedIn,Sendbloom
LinkedIn,Refresh.io
AML Analytics,McDonell-Nadeau Consultants
Taboola,Connexity
Taboola,Start Magazine
Taboola,Commerce Sciences
Taboola,ConvertMedia
Taboola,Perfect Market
O'Reilly,Infinite Skills
O'Reilly,Katacoda
Barracuda Networks,SKOUT Cybersecurity
Barracuda Networks,BitLeap
Barracuda Networks,Sonian
Barracuda Networks,Fyde
Barracuda Networks,Yosemite Technologies
Barracuda Networks,PhishLine
Barracuda Networks,Intronis
Barracuda Networks,Purewire
Barracuda Networks,CudaSign
Barracuda Networks,C2C Systems
Barracuda Networks,Netcontinuum
Barracuda Networks,Infisecure Technologies
Barracuda Networks,Sookasa
SAP Concur,TRX
SAP Concur,TripIt
SAP Concur,Hipmunk
SAP Concur,Etap-On-Line
SAP Concur,GlobalExpense
SAP Concur,conTgo
Evergage,MyBuys
Thales Group,Omnisys Engenharia
Thales Group,Visionix
Thales Group,CMT Medical Technologies
Thales Group,Aveillant
Thales Group,ERCOM
Thales Group,Thales Air Defence
Thales Group,Guavus
Thales Group,Cubris
Thales Group,Gemalto
Thales Group,SVS Video Solutions
Thales Group,LiveTV
Thales Group,InterSense
Thales Group,THALES RAYTHEON Systems
Thales Group,Psibernetix
Thales Group,nCipher
Thales Group,Thales Alenia Space
Thales Group,Arisem
Thales Group,Aviovision
Thales Group,TDA Armements
Thales Group,SYSGO AG
Mercer,Transition Assist
Mercer,Innovative Process Administration
Mercer,Hall Consulting
Mercer,CPSG Partners
Mercer,Benefits Network
Mercer,Pillar Administration
Mercer,Promerit
Mercer,India Life Capital Pvt. Ltd.
Mercer,Mettl
Mercer,Alicia Smith and Associates
Mercer,Sirota Consulting
Mercer,Global Remuneration Solutions
Mercer,COMPTRYX
Mercer,Höfer Vorsorge-Management
Mercer,Thomsons Online Benefits
Mercer,HR Business Solutions (Asia) Ltd.
Mercer,Summit Strategies Group
Mercer,Mahoney Associates
Mercer,Kepler Associates
Mercer,"BFC Asset Management Co., Ltd."
Mercer,Jeitosa Group International
Mercer,Synhrgy HR Technologies
Mercer,ORC Worldwide
Mercer,Pavilion Financial Group - Investment consulting business
Dataminr,Krizo
Dataminr,WatchKeeper International
Cognex,"Webscan, Inc"
Cognex,Cognex Distribution
Cognex,Enshape
Cognex,AQSENSE
Cognex,ViDi Systems
Cognex,Sualab
Cognex,Chiaro Technologies
Cognex,AssistWare Technology
Excel Sports Management,Block Six Analytics
Excel Sports Management,Nolan Partners
Amount,Linear
Orion Advisor Technology,HiddenLevers
Orion Advisor Technology,Advizr
Evive,WiserTogether
SAS,Boemska
SAS,Veridiem Inc
SAS,Teragram
SAS,aiMatch
SAS,Assetlink
SAS,Memex
SAS,Marketmax Inc.
SAS,IDeaS
MBO Partners,MindSumo
Airship,Accengage
Airship,SimpleGeo
Airship,Apptimize
Airship,ReplyBuy
Airship,Tello Applications
Encore Capital Partners,Baycorp
Encore Capital Partners,Cabot Credit Management
Encore Capital Partners,Grove Capital Management
Speedway,Hess Retail Holdings
Cennox Inc,FireKing Security Group.
Cennox Inc,Mick's Vault Works
Cennox Inc,Bancsource
Cennox Inc,Cel Data Services
Cennox Inc,Complete Security Service
Cennox Inc,3SI Security System - European division
Cennox Inc,PSSI International
Cennox Inc,Legacy Diebold
Cennox Inc,Acketts Group
HALO Branded Solutions,Clean Fun
HALO Branded Solutions,American Pacific Promotions
HALO Branded Solutions,BJM Promotions
HALO Branded Solutions,Logos Your Way
HALO Branded Solutions,Michael C. Fina Recognition
HALO Branded Solutions,Chamberlain Marketing Group
HALO Branded Solutions,Boost Branding
HALO Branded Solutions,Sunrise Identity
HALO Branded Solutions,Axis Promotions
HALO Branded Solutions,Caliendo Savio Enterprises
HALO Branded Solutions,Catalyst Marketing
MX Technologies,MoneyReef
MX Technologies,myJibe
Lieberman Research Worldwide,Kelton Global
Lieberman Research Worldwide,Killer Infographics
Lieberman Research Worldwide,T3
Lieberman Research Worldwide,motivequest
Lieberman Research Worldwide,Strativity Group
Lieberman Research Worldwide,SALT Branding
Lieberman Research Worldwide,Karma Agency
Hurdlr,Deductr
XTD Ltd,Contact Light
Amplitude,Iteratively
Amplitude,ClearBrain
Acadia,Quaternion Risk Management
Acadia,ProtoColl
Verizon Wireless,GTE Corporation
Verizon Wireless,SocialRadar
Verizon Wireless,Skyward
Verizon,Senion
Verizon,TracFone Wireless
Verizon,MCI
Verizon,Straight Path Communications
Verizon,ProtectWise
Verizon,Vidder
Verizon,Complex
Verizon,Verizon Avenue (dba Verizon Enhanced Communities)
Verizon,EdgeCast Networks
Verizon,Qwest Wireless Spectrum - Network Assets
Verizon,Vessel
Verizon,"Inceptor, Inc."
Verizon,FleetMatics
Verizon,Volicon
Verizon,LQD WiFi
Verizon,Sensity Systems
Verizon,Terremark Worldwide
Verizon,Telogis
Verizon,AOL
Verizon,GTE
Verizon,Bluegrass Cellular
Verizon,Moment
Verizon,Niddel
Verizon,WideOpenWest - Fiber-Optic Network
Verizon,XO Communications
Verizon,CloudSwitch
Verizon,go90
Verizon,Jaunt
Verizon,BlueJeans Network
Verizon,UpLynk
Verizon,Hughes Telematics
Verizon,Alltel
Verizon,Incubed IT
Kwik Trip,PDQ Food Stores
Kwik Trip,Stop-N-Go
Spencer Stuart,MERC Partners
Dynamic Signal,PaperShare
"Thermon Group Holdings, Inc.",Unitemp
"Thermon Group Holdings, Inc.",Industrial Process Insulators
"Thermon Group Holdings, Inc.",CCI Thermal Technologies
Kaltura,Rapt Media
Kaltura,Tvinci
Kaltura,newrow_
ThoughtSpot,Diyotta
ThoughtSpot,SeekWell
Preqin,Colmore
Preqin,Preqin Solutions
Dynatrace,SpectX
Dynatrace,Qumram
Acorns,Pillar Life
Acorns,Harvest Platform
Acorns,Vault
SHI International Corp,Eastridge
SHI International Corp,Etelligent Solutions
SHI International Corp,Corporate Training Group
Smarsh,Digital Reasoning
Smarsh,CentraScan
Smarsh,MobileGuard
Smarsh,Actiance
Smarsh,Entreda
Smarsh,Cognia
Smarsh,Perpetually
Vector Security,Guardian Force Security Services
Vector Security,Security Associates
ValueLabs,Indi Design
