Elliott Lewitt,"Charleston Interactive Immersive Media Studio, LLC"
Jin Byun,Riverbed Technology
Alex Thurber,Riverbed Technology
Brad Wood,Riverbed Technology
Josh Dobies,Riverbed Technology
Min Kuang,Roadman Investments
Joseph W Fodor,Roadman Investments
Matt Quirie,ROI·DNA
Eric Gerster,"Magnolia Lane Financial Advisors, LLC"
Mike Byrnes,Safari Books Online
Michael Conner,Safari Books Online
Marshal Yung,Gaia Technologies Sdn Bhd
Aled Miles,Sauce Labs
Aditya Raj,Schlesinger Group
Troy Anderson,Schlesinger Group
Matt Campion,Schlesinger Group
Robert Ramirez,Schlesinger Group
Jade Landfried,Schlesinger Group
Andrew Fine,Schlesinger Group
Steve Schlesinger,Schlesinger Group
Jaime Klein,Schlesinger Group
Paulami Mazumder,SZI Technologies Pvt. Ltd.
Wil Reynolds,SEER Interactive
Douglas Winter,Seismic
Ed Calnan,Seismic
Fred Xie,Seismic
Brad Terrell,Seismic
Marc Romano,Seismic
Dave Myron,Seismic
Craig Okken,Seismic
Sameer Dholakia,SendGrid
Tim Jenkins,SendGrid
Jose Lopez,SendGrid
Michael Tognetti,SendGrid
Michael L. Gravelle,Servicelink
Ivan Masanga,BlackStar Technologies
Timothy Webb,BlackStar Technologies
Kim Czopek,Sugartown Worldwide LLC
George Schlossnagle,SparkPost
Mansoor Mirza,TicketManager
Manish Sarin,Sprinklr
Carlos Dominguez,Sprinklr
Chris Lynch,Sprinklr
Bill LePage,Sprinklr
Justin Garrity,Sprinklr
Ragy Thomas,Sprinklr
Elizabeth Closmore,Sprinklr
Steve Elfman,Sprint
Charles Wunsch,Sprint
Greg O'Connor,Sprint
Dow Draper,Sprint
Marcos Souza,Sprint
Charles McKee,Sprint
Bill White,Sprint
Bob Johnson,Sprint
Manish Goyal,Sprint
Joseph Martin,Sprint
Rod Millar,Sprint
Ron Marquardt,Sprint
Bryan Fries,Sprint
Sandra J. Price,Sprint
Mark O'Leary,Taylor Communications
Joseph L Klenke,Taylor Communications
Vincent DeVito,Cox Operating LLC
Derek Wang,Stratifyd
Derek Petillo,Street Diligence
Stephen Hazelton,Street Diligence
Chris Hontvet,Street Diligence
Greg Warner,Street Diligence
Owen Smith,ReClickd
Ainsley Evering,ReClickd
Navin Budhiraja,SuccessFactors
Seksom Suriyapa,SuccessFactors
Philip Carty,SuccessFactors
Patrick Saeger,SuccessFactors
Peter Howes,SuccessFactors
Susan Van Klink,SuccessFactors
Hong Yuan,SuccessFactors
Eric McCluskey,SuccessFactors
Steve McAdams,SuccessFactors
Murray Sargant,SuccessFactors
Mary Alice Colen,SuccessFactors
Jeremy Bauer,SuccessFactors
Christopher Nowell,SuccessFactors
Peter Prestele,SuccessFactors
Carlin Wiegner,SuccessFactors
Mohan Sankaran,SuccessFactors
Ashok Banerjee,NortonLifeLock
Samir Kapuria,NortonLifeLock
Scott Taylor,NortonLifeLock
Ken Schneider,NortonLifeLock
Stephen Trilling,NortonLifeLock
Robert Shaker,NortonLifeLock
Debora Tomlin,NortonLifeLock
Rich Jardine,NortonLifeLock
Dan Rogers,NortonLifeLock
Sri Sundaralingam,NortonLifeLock
Tim Lopez,NortonLifeLock
Jo Bertram,O2
Hamish Tonkin,O2
Nina Bibby,O2
Claire Rainey,O2
Kris McKenzie,Calabrio
Matt Matsui,Calabrio
Tom Goodmanson,Calabrio
Dale Bastian,Calabrio
Rebecca Martin,Calabrio
Loren Barton,Kaleidoscope Group Ltd
Michelle Abbey,Radancy
Ellis Pines,Radancy
Mike Newell,Radancy
Russell Miyaki,Radancy
Gareth Edwards,Radancy
Jonathan Hassid,TotallyMoney
Alastair Douglas,TotallyMoney
Gregg Disdale,Willis Towers Watson
Niamh Grogan,Willis Towers Watson
Netsai Mangwende,Willis Towers Watson
Anne Donovan Bodnar,Willis Towers Watson
Brady Jensen,Willis Towers Watson
Dominic Casserley,Willis Towers Watson
Carl Hess,Willis Towers Watson
Neeraj Sahni,Willis Towers Watson
Julie Gebauer,Willis Towers Watson
John Haley,Willis Towers Watson
Joao Torres Barreiro,Willis Towers Watson
Adam Garrard,Willis Towers Watson
Greg Malpass,Traction on Demand
Billy Hult,Tradeweb
Simon Maisey,Tradeweb
Adam Gould,Tradeweb
Lee Olesky,Tradeweb
Joe Proto,Transactis
James Fornari,Transactis
Annamaria Malara,Transactis
Bil Manes,Transactis
Raf Pritchard,TriOptima
Martin Sandström,TriOptima
Brian Meese,TriOptima
Joakim Sernbrant,TriOptima
Meredith Sledd Lindquist,TriOptima
Susan Hinko,TriOptima
Mary Harris,TriOptima
Henrik Nilsson,TriOptima
Peter F. Armstrong,Triple Point Technology
Jeff Lawson,Twilio
Eyal Manor,Twilio
George Hu,Twilio
John Wolthuis,Twilio
Simon Khalaf,Twilio
Jason Garoutte,Twilio
Alyson Welch,Twilio
Karyn Smith,Twilio
Marc Boroditsky,Twilio
Christy Lake,Twilio
Gaurav Agarwal,Twilio
Sara Varni,Twilio
Andy O'Dower,Twilio
Justin Squezello,Twilio
Kristine Chin,Twilio
Len Shneyder,Twilio
Kevin Kabat,Unum Group
Breege Farrell,Unum Group
Peter G. O'Donnell,Unum Group
Rick McKenney,Unum Group
Jack McGarry,Unum Group
Ted Reed,Unum Group
Marc van Agteren,Usabilla
Darrell Benatar,UserTesting
Andy MacMillan,UserTesting
Dave Garr,UserTesting
Mona Sabet,UserTesting
Tien Anh Nguyen,UserTesting
Janelle Estes,UserTesting
Melanie Attia,Vanilla Forums
Luc Vezina,Vanilla Forums
Tim Gunter,Vanilla Forums
Adrian Speyer,Vanilla Forums
David Hood,VanillaSoft
Kevin Thornton,VanillaSoft
Rick Lynch,"Verifi, Inc."
Chris Marchand,"Verifi, Inc."
Cai Tianyi,Versa
Mahmoud Abdelkader,Very Good Security
Peter Berg,Very Good Security
Marshall Jones,Very Good Security
Jonathan Cordeau,Very Good Security
David Clausen,Very Good Security
Eric Vassilatos,Vivid Seats
Jerry Bednyak,Vivid Seats
Larry Fey,Vivid Seats
Stan Chia,Vivid Seats
Dan Timm,Vivid Seats
AJ Sunder,RFPIO Inc.
Ganesh Shankar,RFPIO Inc.
Sankar Lagudu,RFPIO Inc.
Manish Bafna,RFPIO Inc.
Nancee Berger,West Corporation
Scott Etzler,West Corporation
Ronald Beaumont,West Corporation
Lev Deich,West Corporation
Drew VanVooren,West Corporation
David Mussman,West Corporation
Shelby Cooper,West Corporation
Craig Hinkley,WhiteHat Security
Shivajee Samdarshi,WhiteHat Security
Robert J. Taccini,WhiteHat Security
Richard Dobber,WhiteHat Security
Dave Gerry,WhiteHat Security
Ryan O'Leary,WhiteHat Security
Michael Goldgof,WhiteHat Security
Setumadhav Kulkarni,WhiteHat Security
Chris Leffel,WhiteHat Security
Arabella Hallawell,WhiteSource
Rami Sass,WhiteSource
Azi Cohen,WhiteSource
Ron Rymon,WhiteSource
David Habusha,WhiteSource
Doron Cohen,WhiteSource
Martin Schaffel,AVI-SPL
Kelly Bousman,AVI-SPL
Steve Benjamin,AVI-SPL
John Zettel,AVI-SPL
Chad Gillenwater,AVI-SPL
Arup Banerjee,Windfall
Dan Stevens,Windfall
Cory Tucker,Windfall
Dave Mulcahy,Workiva
Martin Vanderploeg,Workiva
Stuart Miller,Workiva
Mike Starr,Workiva
Troy Calkins,Workiva
Joseph Howell,Workiva
Ryan Rudin,"Bizzit, Inc"
Michael Keister,Zapproved
Tom Pickett,Zapproved
Monica Enand,Zapproved
Morten Primdahl,Zendesk
Alexander Aghassipour,Zendesk
Mikkel Asger Svane,Zendesk
Shelagh M. Glaser,Zendesk
Maarten Van Horenbeeck,Zendesk
Matt Price,Zendesk
Marc Cabi,Zendesk
Mark Kawano,Zendesk
Yasser Eljarieh,Zendesk
Jason Smale,Zendesk
Pascal Pettinicchio,Zendesk
Warren Levitan,Zendesk
Toke Nygaard,Zendesk
John Finch,Zendesk
Kristen Durham,Zendesk
Sridhar Vembu,Zoho
Vijay Sundaram,Zoho
Sharanya Ramachandran,Zoho
Ian Wenig,Zoho
Hyther Nizam,Zoho
Arun Sasikumar,Zoho
Praval Singh,Zoho
Ambi Moorthy,Zoho
Gibu Mathew,Zoho
Sudhakar Marthi,Zoho
Shimon Alon,Attunity
Garrick T. Herrmann,Attunity
Itamar Ankorion,Attunity
Mel Passarelli,Attunity
Erez Zeevi,Attunity
Mike Lovern,Brandito
Aleks Bogoeski,CU Direct
Tony Boutelle,CU Direct
Roger Hull,CU Direct
Bob Child,CU Direct
Phil Dupree,CU Direct
Steve Mast,ID DataWeb
David Coxe,ID DataWeb
Alfonso de la Nuez,UserZoom
Xavier Mestres,UserZoom
Jamie Mellalieu,UserZoom
Kuldeep Kelkar,UserZoom
Andrew Jensen,UserZoom
Katherine Hays,Vivoom
Gabe Wight,Webata
Dale Treece,Webata
Kenneth Otalor,Calero Technologies
Bill Koenigsberg,Horizon media
Adam Heimlich,Horizon media
Michael Tripodi,Horizon media
Laura McElhinney,Horizon media
Richard Arenaro,Horizon media
Donald Williams,Horizon media
Marianne Gambelli,Horizon media
Mary Shirley,Horizon media
Nelson Ludlow,Intellicheck Mobilisa
Bonnie Ludlow,Intellicheck Mobilisa
Bill White,Intellicheck Mobilisa
Michael D. Malone,Intellicheck Mobilisa
Clifford Link,Intellicheck Mobilisa
Sri Shivananda,PayPal
Daniel Schulman,PayPal
Jonathan Auerbach,PayPal
Mark Britto,PayPal
Kelly Dickerson,PayPal
Jeremy Jonker,PayPal
Brent Warrington,PayPal
Cameron McLean,PayPal
Sean Rowles,PayPal
Alfonso Villanueva,PayPal
Frank Liddy,PayPal
Andrea Donkor,PayPal
John Kunze,PayPal
Stan Lee,PayPal
Brian McDonnell,PayPal
Michael Lamb,PayPal
Gary Marino,PayPal
Wes Hummel,PayPal
Darrell Esch,PayPal
Mike Donohue,PayPal
Peggy Alford,PayPal
Rosita Najmi,PayPal
Erica Gessert,PayPal
Kaspar Mahnkopf,PayPal
Marcy Campbell,PayPal
Rahul Pangam,PayPal
Greg Lisiewski,PayPal
Ashraf Karim,PayPal
Louise Pentland,PayPal
Swastik Bihani,PayPal
Anupam Pahuja,PayPal
Usman Ahmed,PayPal
Jeff Nickoloff,PayPal
Eva Gustavsson,PayPal
Tomas Likar,PayPal
Louise Phelan,PayPal
Benjamin Adams,PayPal
Amanda Miller,PayPal
Romit Mehta,PayPal
Anuj Nayar,PayPal
Jonathan LeBlanc,PayPal
Kenneth McBride,Stamps.com
Anthony Iacovone,AdTheorent
Josh Walsh,AdTheorent
Paul Severini,AdTheorent
Avi Steinlauf,Edmunds
Morten Versvik,Kahoot!
Alf Inge Wang,Kahoot!
Jamie Brooker,Kahoot!
Craig Narveson,Kahoot!
Eske Gunge,Kahoot!
Sean D'Arcy,Kahoot!
James Micklethwait,Kahoot!
Christian Vanek,SurveyGizmo
Christian Wright,SmartBear
Frank Roe,SmartBear
Hanan Lipskin,Keepers
Vincent Liu,Bishop Fox
Francis Brown,Bishop Fox
Christie Terrill,Bishop Fox
Niraj Ranjan Rout,GrexIt
Nitesh Nandy,GrexIt
Natalie Bickford,Sanofi Pasteur
Natalija Jovanovic,Sanofi Pasteur
Ryan Riboldi,Sanofi Pasteur
Yan-ping Yang,Sanofi Pasteur
Arnaud Robert,Sanofi Pasteur
Susan Miller,Brightfield
Christopher Minnick,Brightfield
Jesse Levin,Brightfield
Jason Ezratty,Brightfield
William Severin,Brightfield
John Adams,Martin Agency
Joe Alexander,Martin Agency
Balraj Kunnath,SinT Mobile Inc d.b.a Stay In Touch Mobile
Elana B,MOI INC
Anil Arora,Yodlee
Christine Loredo,Yodlee
Sebastien Taveau,Yodlee
Arun Anur,Yodlee
Seb Taveau,Yodlee
Jeff Schulte,Yodlee
Bill Parsons,Yodlee
David Lee,Yodlee
Julie Solomon,Yodlee
Thomas Hempel,Yodlee
Brian J. Costello,Yodlee
Lisa Hingley,Yodlee
Zachary Perret,Plaid
Lowell Putnam,Plaid
Jean-Denis Greze,Plaid
Helen Min,Plaid
Paul Williamson,Plaid
Michael Del Monte,Plaid
Ginger Baker,Plaid
Keith Grose,Plaid
Josh Kovler,Plaid
Pouya Fatemi,Plaid
Andy Mahoney,FlexTrade Systems
Jindou Lee,HappyCo
Andrew Mackenzie-Ross,HappyCo
Jennifer Tyson,HappyCo
Andy Larson,HappyCo
Samyr Qureshi,Knack
Dennis Hansen,Knack
David Stoker,Knack
Frank Rohde,Nomis Solutions
Robert Phillips,Nomis Solutions
Prashant Balepur,Nomis Solutions
Deirdre Borrego,J.D. Power and Associates
John Humphrey,J.D. Power and Associates
Jeff Leiman,J.D. Power and Associates
Alex Arrieta,J.D. Power and Associates
Jay Meyers,J.D. Power and Associates
Keith Webster,J.D. Power and Associates
Fin O’Neill,J.D. Power and Associates
Frances Caille,J.D. Power and Associates
Jonathan Miller,J.D. Power and Associates
Angam Parashar,ParallelDots
Ankit Narayan Singh,ParallelDots
Muktabh Mayank Srivastava,ParallelDots
Harry Funk,SIFT Smart Information Flow Technologies
Teemu Koponen,Styra
Bill Mann,Styra
Tim Hinrichs,Styra
Torin Sandall,Styra
Uri Raz,Tango
Murali Vivekanandan,PipeCandy
Ashwin Ramasamy,PipeCandy
Shrikanth Jagannathan,PipeCandy
Clint Tasset,AdSwerve
Peter Komornik,Slido
Rastislav Molnar,Slido
Jo Massie,Slido
Andrej Kristufek,Slido
Stephen Odaibo,RETINA-AI
Sally Catherine Ward,299 Lighting Ltd
Allan Siegert,Navatar Group
Alok Misra,Navatar Group
Saket Misra,Navatar Group
Ashutosh Garg,Eightfold
Varun Kacholia,Eightfold
Dan Hopkins,Eightfold
Vineet Abraham,Eightfold
Kamal Ahluwalia,Eightfold
Sachit Kamat,Eightfold
Robert Bongi,Eightfold
Tom Banton,Eightfold
Craig Arnold,Eaton Corporation
Charon Morgan,Eaton Corporation
Mike Longman,Eaton Corporation
Thomas Stover,Eaton Corporation
Richard H. Fearon,Eaton Corporation
David Fischer,Innovalog
Bruce Buchanan,ROKT
Stuart FitzRoy,ROKT
Adam Allcock,ROKT
Kevin Frechette,Fairmarkit
Tarek Alaruri,Fairmarkit
Victor Kushch,Fairmarkit
Tomer London,Gusto
Joshua Reeves,Gusto
Edward Kim,Gusto
Danielle Brown,Gusto
Somrat Niyogi,Gusto
Fredrick Lee,Gusto
Shaye Martin,Gusto
Bernard Coleman,Gusto
Kendra Ricenbaw,Gusto
Gabriel Sobrinho,Hite
Bradley Horowitz,Google
Sundar Pichai,Google
Larry Page,Google
Philipp Schindler,Google
Seang Chau,Google
Bill Ready,Google
Prabhakar Raghavan,Google
Brad Calder,Google
Moustapha Cisse,Google
Torrence Boone,Google
Ruth Porat,Google
Chen Goldberg,Google
Nicholas Drake,Google
Allan Thygesen,Google
Diana Layfield,Google
Aparna Pappu,Google
Mauria Finley,Google
Rick Osterloh,Google
Mickey Kim,Google
Marta Krupinska,Google
Stacy Savides Sullivan,Google
Dan Lenoski,Google
Thomas Kurian,Google
Scott Huffman,Google
Matthew Brittin,Google
Sameer Samat,Google
Sissie Hsiao,Google
Fergus Hurley,Google
Vic Gundotra,Google
Philipp Justus,Google
Marvin Chow,Google
Sanjay Kapoor,Google
Sean Downey,Google
Brian Fitzpatrick,Google
Corinna Cortes,Google
Patrick Franklin,Google
Philip Brittan,Google
Sameet Agarwal,Google
Chandu Thota,Google
Gaurav Juneja,Google
Ofer Ronen,Google
Jen Fitzpatrick,Google
Tim Craycroft,Google
Behshad Behzadi,Google
Kent Walker,Google
Rajiv Appana,Google
Gayathri Rajan,Google
Tian Lim,Google
Hiroshi Lockheimer,Google
Robert Andreatta,Google
Peter Fitzgerald,Google
Kripa Krishnan,Google
Keith Enright,Google
Sarah Kennedy Ellis,Google
Melonie Parker,Google
Rajen Sheth,Google
Alison Wagonfeld,Google
Brian Roddy,Google
Clay Bavor,Google
Daniel Arbix,Google
Hugh Williams,Google
Brian Rakowski,Google
Cait O'Riordan,Google
Rob Enns,Google
Bonita Stewart,Google
Alison Goldstein Norup,Google
Jerry Dischler,Google
Carolee Gearhart,Google
Sabrina Farmer,Google
Yong Su Kim,Google
Nina Levchuk,Google
Phil Venables,Google
Kevin Ichhpurani,Google
Shashi Upadhyay,Google
Nash Islam,Google
Rajiv Mirani,Google
Dave Burke,Google
Jan Wittek,Google
Philip Moyer,Google
Javier Soltero,Google
Reena Patil Nadkarni,Google
Guneet Singh,Google
Sumit Gupta,Google
Rebecca Dykema,Google
Andy Thoms,Google
Brigette McInnis-Day,Google
Christopher Pedregal,Google
Neil Parris,Google
Jason Titus,Google
Donald Harrison,Google
Yossi Matias,Google
Dan Oros,Google
Sunil Potti,Google
W. M. Coughran,Google
Scott Beaumont,Google
Ambarish Kenghe,Google
Amin Vahdat,Google
Uzma Makhdumi,Google
Majd Bakar,Google
Quentin Hardy,Google
Urs Holzle,Google
Nuno Pimenta,Google
Venkat Panchapakesan,Google
Shahla Aly,Google
Nadeesh Ramachandran,Google
John Jester,Google
Todd O'Hara,Google
Kip Schauer,Google
Ronan Harris,Google
Gennadii Nissenbaum,Google
Mike Romoff,Google
Kate Healy,Google
Andy Volk,Google
Wieland Holfelder,Google
Chris Hood,Google
Vijay Tewari,Google
Gulzar Azad,Google
Keith Kleiner,Google
Benny Ayalew,Google
Larissa Suzuki,Google
Sebastien Missoffe,Google
Tara Cyphers,Google
Mariusz Gasiewski,Google
Tobias Knoke,Google
Rob Leathern,Google
Brad Bender,Google
Matt Seitz,Google
Abhay Gangadharan,Google
Chirayu Wadke,Google
Paddy Flynn,Google
Eugene LaNois,Google
Wally Brill,Google
Margarida Correia,Google
Will Pryor,Google
Acile Sleiman,Google
Eric Brewer,Google
Michiel Bakker,Google
Miki Iwamura,Google
Erin Hoffman-John,Google
Tom Moore,Google
Tae E. Kim,Google
Vineet Bhan,Google
Alexis de Charentenay,Google
Samrah Khan,Google
Brian Lynch,Google
Barnaby Voss,Google
Angie Barrick,Google
Sean Ginevan,Google
James Murray Wells,Google
Justin Gupta,Google
Anna Chomse,Google
Guy Charusadhirakul,Google
Karan Bajwa,Google
Emma Fish,Google
Catherine Courage,Google
Adam Evans,Google
Bikash Koley,Google
Nicola Roviaro,Google
Henry Eccles,Google
Shoho Kozawa,Google
Salvatore Pennino,Google
Bridget Coogan,Google
Joseph Kava,Google
Otso Juntunen,Google
Laura Palmaro,Google
Albert Cheng,Google
Ahmad Hamzawi,Google
Brian Gregory,Google
Tzahi Zilbershtein,Google
Rose Yao,Google
Ivy Ross,Google
Amanda Matuk,Google
Karl Sandstedt,Google
Panos Lamprakos,Google
Daraiha Greene,Google
Carly Tonkin,Google
Ishmel Goodrum,Google
Greg Ivanov,Google
Manisha Sharma Kohli,Google
Mike Puzen,Google
Kate Brandt,Google
Matthieu Lorrain,Google
Ankur Kotwal,Google
Richard Gingras,Google
Ben Treynor,Google
Parisa Tabriz,Google
François Bracq,Google
Steve Gurasich,GSD&M
Frederic Kerrest,Okta
Todd McKinnon,Okta
Susan St. Ledger,Okta
Kendall Collins,Okta
Steve Rowland,Okta
Monty Gray,Okta
Robert Chiniquy,Okta
Diya Jolly,Okta
Maureen Little,Okta
Joe Diamond,Okta
Philip Turner,Okta
Marc Rogers,Okta
Stephen Lee,Okta
Randall Degges,Okta
Mike Jalonen,"Trio Rewards, Inc."
Curtis Sikorsky,NuData Security a Mastercard company
Jens Hinrichsen,NuData Security a Mastercard company
Christopher Bailey,NuData Security a Mastercard company
Robert Capps,NuData Security a Mastercard company
Jules Campeau,NuData Security a Mastercard company
Ryan Wilk,NuData Security a Mastercard company
Freddy Kelly,Credit Kudos
Steve Jobs,Apple Inc.
Mike Wertman,Resolver
Joe Crampton,Resolver
Amanda Ono,Resolver
Koby Kasnett,Informed Software Inc.
Aaron Cohen,Informed Software Inc.
Spencer Gerrol,Spark Neuro
Bradley Reifler,"Forefront Advisory, LLC"
Daniel F. Gillis,"SAGA Systems, Inc."
Damien Tanner,Pusher
Max Williams,Pusher
Reese Feuerman,ConnectYourCare
Mike Wright,ConnectYourCare
Raj Bhavsar,ConnectYourCare
Tim Sand,ConnectYourCare
Cheri Palmer,Wolters Kluwer
Peter Wakkie,Wolters Kluwer
Shasha Chang,Wolters Kluwer
Nancy McKinstry,Wolters Kluwer
Len Forman,Wolters Kluwer
Eugene Hall,Gartner
Valentin Sribar,Gartner
Michael Diliberto,Gartner
Jennifer Polk,Gartner
Partha Iyengar,Gartner
John Callery,Gartner
Ibrahim Itani,Gartner
Vivek Swaminathan,Gartner
Robin Kranich,Gartner
Alexander Hoeppe,Gartner
Alwyn Dawkins,Gartner
Ash Ahuja,Gartner
Daniel Ross,Gartner
Joe Skorupa,Gartner
Alexander Linden,Gartner
Dan Peale,Gartner
Danny Brian,Gartner
Ryan Fay,Gartner
Chris Fortin,Gartner
Antonello Traina,Gartner
David Mahdi,Gartner
Jaime Roca,Gartner
Subrato Basu,Gartner
Steven Buckley,Gartner
Daryl Plummer,Gartner
Jamie Popkin,Gartner
Michael Shanler,Gartner
Milind Govekar,Gartner
Aaron Henckler,Gartner
Hung LeHong,Gartner
Arun Chandrasekaran,Gartner
Alan Dayley,Gartner
Shinji Hasejima,Gartner
Mark O'Neill,Gartner
Emil Berthelsen,Gartner
Elizabeth Holden,Gartner
Dennis Gaughan,Gartner
Gianluca Tramacere,Gartner
Willie Appel,Gartner
Ant Allan,Gartner
Ari Bilici,Gartner
Roger Cox,Gartner
Dale Kutnick,Gartner
Ingo Bruening,Gartner
Mary Ruddy,Gartner
Lindsay McRory,Gartner
Craig Safian,Gartner
Jaime Capella,Gartner
Will Cappelli,Gartner
Steve Steutermann,Gartner
Mary Mesaglio,Gartner
Sanjeev Mohan,Gartner
Rick Howard,Gartner
Daniel Barros,Gartner
Donald Feinberg,Gartner
Barry Runyon,Gartner
Jan Martin Lowendahl,Gartner
Mike Ramsey,Gartner
Ed Anderson,Gartner
Philip Dawson,Gartner
Sachin Ghai,Gartner
Jeff Wyton,Gartner
Brian Burke,Gartner
Alfonso Velosa,Gartner
Rishi Sood,Gartner
Kyle Davis,Gartner
Ken Davis,Gartner
Gregg Kreizman,Gartner
Marco Delfino,Gartner
Malcolm Murray,Gartner
Kurt Schlegel,Gartner
Don Scheibenreif,Gartner
Vittorio D'Orazio,Gartner
Andrew White,Gartner
Lars Van Dam,Gartner
Gene Alvarez,Gartner
Laura Craft,Gartner
Kimberly Harris-Ferrante,Gartner
Javier Ferran,Gartner
Leslie Kues,Gartner
Andrew Frank,Gartner
Kristin Moyer,Gartner
Robert Handler,Gartner
Joe Bottazzi,Gartner
Rakesh Kumar,Gartner
Rob Addy,Gartner
Neil Chandler,Gartner
Jane-Anne Mennella,Gartner
Izella Dornell,Gartner
Chris Mixter,Gartner
Lisa Pierce,Gartner
Jeff Cribbs,Gartner
Patrick Hevesi,Gartner
Juergen Weiss,Gartner
William Snyder,Gartner
Jane Barrett,Gartner
Ted Friedman,Gartner
Craig Lawson,Gartner
George Weiss,Gartner
Zarko Sumic,Gartner
Martin Reynolds,Gartner
Chris Poole,Gartner
Magnus Revang,Gartner
John Dixon,Gartner
Cathy Tornbohm,Gartner
Gary Olliffe,Gartner
Bettina Tratz Ryan,Gartner
Bart De Muynck,Gartner
Monika Sinha,Gartner
Brian Kropp,Gartner
Rita Sallam,Gartner
Lars Mieritz,Gartner
Steven Lachowski,Gartner
David Mitchell Smith,Gartner
Heather Pemberton Levy,Gartner
David Cearley,Gartner
Nathan Hill,Gartner
Rick Nordtvedt,Gartner
Janelle B. Hill,Gartner
Tom Austin,Gartner
Ed Sterba,Gartner
Guy Creese,Gartner
Michael Warrilow,Gartner
Tim Payne,Gartner
Svetlana Sicular,Gartner
Belkis Toledo,Gartner
Louis Boyle,Gartner
Mario Faria,Gartner
Nicole Sturgill,Gartner
Andrea Moreland,Gartner
Matthew Cain,Gartner
Drue Reeves,Gartner
Ken Ruggles,Gartner
Paolo Malinverno,Gartner
Craig Lowery,Gartner
Debra Logan,Gartner
Michael Cisek,Gartner
Carolyn Damon,Gartner
Michael Maziarka,Gartner
Yuko Adachi,Gartner
Mike Rollings,Gartner
Jeffrey Hewitt,Gartner
Eric Knipp,Gartner
Peter Havart-Simkin,Gartner
Umberto Barra,Gartner
Cathleen Blanton,Gartner
Christie Struckman,Gartner
Bern Elliot,Gartner
Andrea Di Maio,Gartner
Leif-Olof Wallin,Gartner
David Furlonger,Gartner
Lyn Robison,Gartner
Per Anders Waern,Gartner
Mike Gotta,Gartner
David Yockelson,Gartner
Linda Cohen,Gartner
Neil Rickard,Gartner
Brian Ferreira,Gartner
Robert Brese,Gartner
Bob Gill,Gartner
William Maurer,Gartner
Christophe Uzureau,Gartner
Cindy Strachan,Gartner
Ken Chadwick,Gartner
Van Baker,Gartner
Tomas Hannibal Nielsen,Gartner
Frank Marsala,Gartner
Robert Naegle,Gartner
Kelly Calhoun Williams,Gartner
Daniel Stang,Gartner
Mentor Cana,Gartner
Claire Jorgensen,Gartner
Dana Stiffler,Gartner
Dwight Klappich,Gartner
Darin Stewart,Gartner
John Kost,Gartner
Earl Perkins,Gartner
Michael Dominy,Gartner
Neil MacDonald,Gartner
Mike Jones,Gartner
Tracy Runko,Gartner
Adam M. Ronthal,Gartner
Stewart Buchanan,Gartner
Jay Heiser,Gartner
Gary Spivak,Gartner
Scott Archibald,Gartner
Jeffrey Brooks,Gartner
Dionisio Zumerle,Gartner
Tadaaki Mataga,Gartner
Jason Lewis,Gartner
Terri-Lynn Thayer,Gartner
Alexandre Blauth,Gartner
Carsten Casper,Gartner
Jason Wong,Gartner
Nigel Davies,Gartner
David Cappuccio,Gartner
Tim Zimmerman,Gartner
Stephen Kleynhans,Gartner
Mark Bartram,Gartner
Kenneth Brant,Gartner
Mark Diodati,Gartner
Axel Jacobs,Gartner
Christi Eubanks,Gartner
Paul Miller,Gartner
Jim McGittigan,Gartner
Mark Driver,Gartner
Tony Iams,Gartner
Dennis Smith,Gartner
Mark Nicolett,Gartner
Ron Hanscome,Gartner
Nik Simpson,Gartner
Peter Firstbrook,Gartner
Frances Karamouzis,Gartner
Terrence Cosgrove,Gartner
Gene Phifer,Gartner
Neil Barton,Gartner
Carlton Sapp,Gartner
Michael Disabato,Gartner
Michael Smith,Gartner
Richard Hunter,Gartner
Amos Auringer,Gartner
Kristian Steenstrup,Gartner
Chris Silva,Gartner
Craig Roth,Gartner
Steve Griffin,Gartner
Marko Pukkila,Gartner
Luis Anavitarte,Gartner
Darin Brumby,Gartner
Whit Andrews,Gartner
Roberta Witty,Gartner
Sheila Childs,Gartner
Erik Heidt,Gartner
Frank Ridder,Gartner
Eric O'Daffer,Gartner
Satoshi Yamanoi,Gartner
Lydia Leong,Gartner
Augusto Barros,Gartner
Elise Olding,Gartner
Pete Redshaw,Gartner
Michael De Paauw,Gartner
Simon Mingay,Gartner
Eric Trenk,Gartner
Brad Holmes,Gartner
Thomas Beck,Gartner
Dan Winterbottom,Gartner
Steve Blood,Gartner
Sid Nag,Gartner
John Christopher Rizzuto,Gartner
Clay Aiena,Gartner
Mark Raskino,Gartner
Stefan van der Zijden,Gartner
Jorge Lopez,Gartner
Alistair Newton,Gartner
Mick MacComascaigh,Gartner
Shafqat Azim,Gartner
Penny Gillespie,Gartner
Kamala Raman,Gartner
Samuel Tuan Wang,Gartner
Mario de Boer,Gartner
Katherine Lord,Gartner
Ruby Jivan,Gartner
Avivah Litan,Gartner
Marcus Darbyshire,Gartner
Alan Duncan,Gartner
Elizabeth Golluscio,Gartner
Michael Burkett,Gartner
Arup Roy,Gartner
John Barber,Gartner
Roy Schulte,Gartner
Heather Colella,Gartner
Andrew Rowsell-Jones,Gartner
Yefim Natis,Gartner
Jorgen Heizenberg,Gartner
Mindy Cancila,Gartner
William Holz,Gartner
