uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
03cfbbf9-80a0-4172-8b3c-c8c7f950c852,Michael Flickman,michael-flickman,v1464151102/gnt3de0je3gewqwcp0bu.png,03cfbbf9-80a0-4172-8b3c-c8c7f950c852,person,Michael Flickman,Executive Vice President & Chief Technology Officer,"Michael Flickman serves as CTO for Diligent Corporation, heading up all global software development and testing, infrastructure and product management.
 
Michael has worked in the technology field for nearly 30 years, specializing in commercial software development, infrastructure architecture and management, enterprise software, product management, development process improvement and project management.
 
Prior to joining Diligent, Michael held executive management positions in companies such as Survey Sampling International, CYA Technologies and Concentrex (formerly MECA Software). Michael also held senior engineering positions at Apple Computer and Data General.",diligent-board-member-services,v1433775945/bdu0rmlsu1vsub0bl3fz.png,cd99f569-40c2-1b39-b8e2-2994124f950c,organization,Diligent,male
46c0a126-5c48-496f-993f-d0e3fec96a27,Rob Bearden,rob-bearden,v1397187071/96c03beb2f29f864da6fd93d671f8d75.jpg,46c0a126-5c48-496f-993f-d0e3fec96a27,person,Rob Bearden,CEO,"Rob is an experienced software executive and entrepreneur. He has made significant contributions in the open source community both advising and running successful companies throughout the years. Bearden was President and Chief Operating Officer (COO) of SpringSource until its acquisition by VMWare.

 Before joining SpringSource, Bearden served as Entrepreneur in Residence at Benchmark, a leading venture capital firm based in the Silicon Valley. He was also COO for OpenSpan, a desktop integration software provider. Previously Bearden served as COO for JBoss, the world's leading open source middleware company, where he helped architect and execute the company's business model, managed its worldwide operations, and orchestrated its successful acquisition by Red Hat in 2006.",docker,llvhqfamzs9xh0pt0hsm,6c368c4a-ee37-62db-eeee-09c8c10ffa7a,organization,Docker,male
5317b300-6d9c-fd12-b0eb-b842fe6c3dc4,Scott Johnston,scott-johnston,v6doppl35ooejenbpknh,5317b300-6d9c-fd12-b0eb-b842fe6c3dc4,person,Scott Johnston,CEO,"Scott Johnston serves as the Chief Executive Officer of [Docker](https://www.crunchbase.com/organization/docker), an open platform for distributed applications that allows developers and system administrators to build, ship, and run distributed applications.

Scott brings over 25 years of industry experience to his role at Docker, from software development and product marketing to IT operations and venture capital. Scott previously served as VP of marketing, product management, and strategy at Puppet. Prior to Puppet, Scott served in leadership and operational roles in product management, engineering, business development, and marketing for some of the most disruptive companies in the industry including Netscape, Loudcloud (parent of Opsware), Cisco, and Sun Microsystems.

Scott attended Stanford University and earned BS and MS degrees in Electrical Engineering, an MS degree in Manufacturing Systems Engineering, and an MBA.",docker,llvhqfamzs9xh0pt0hsm,6c368c4a-ee37-62db-eeee-09c8c10ffa7a,organization,Docker,male
9eac88ed-57a5-4b69-f63e-a8adcc23bb36,Scott Campbell,scott-campbell,v1397181170/ce453f0b33be1f0c426fbfbdfa7eb025.jpg,9eac88ed-57a5-4b69-f63e-a8adcc23bb36,person,Scott Campbell,Senior Vice President Of Sales,,docker,llvhqfamzs9xh0pt0hsm,6c368c4a-ee37-62db-eeee-09c8c10ffa7a,organization,Docker,male
ea547a8f-eb9a-6bdf-c336-8f0348d3e310,David Messina,david-messina,sxyyszjecobmfasv1wt2,ea547a8f-eb9a-6bdf-c336-8f0348d3e310,person,David Messina,EVP Strategic Alliances,"David Messina is the VP of enterprise marketing at [Docker](https://www.crunchbase.com/organization/docker), an open platform for distributed applications that allows developers and system admins to build, ship, and run distributed applications.",docker,llvhqfamzs9xh0pt0hsm,6c368c4a-ee37-62db-eeee-09c8c10ffa7a,organization,Docker,male
809f9000-0f3a-1407-681f-a4ac079c6d18,Justin Cormack,justin-cormack,v1397185893/7ef012aad4bf0e1b11de40c86575e62f.jpg,809f9000-0f3a-1407-681f-a4ac079c6d18,person,Justin Cormack,Chief Technology Officer,,docker,llvhqfamzs9xh0pt0hsm,6c368c4a-ee37-62db-eeee-09c8c10ffa7a,organization,Docker,male
e3f19970-8f08-ee63-9636-a4441056decb,Daniel Springer,dan-springer,v1500480861/rvxpcrmocmtl361t1ayv.png,e3f19970-8f08-ee63-9636-a4441056decb,person,Daniel Springer,Chief Executive Officer,"Dan has been the CEO and a member of the Board of Directors of Responsys since April 2004. Previously, Dan was the Managing Director of Modem Media and responsible for general management of the agency's western United States operations.
Prior to Modem Media he served as the CEO of Telleo, Inc., and Chief Marketing Officer of NextCard. Previous experience was with McKinsey & Company, DRI/McGraw-Hill and Pacific Bell.
He holds an MBA from Harvard University and a BA in Mathematics and Economics from Occidental College.

Dan now serves or has served as a board member of public and private companies, including E-LOAN (Banco Popular), ITI, and eGroups (Yahoo!), as well as not-for-profit organizations Shop.org, AdTech, The Randall Museum and The San Francisco Friends School.
He has also served as an Advisory Board member to many early-stage companies.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
33458399-408e-0fc5-03da-d7eb7e30dfe1,Thomas Gonser,thomas-gonser,v1482148576/yfpoc96zyhlaih7twxru.png,33458399-408e-0fc5-03da-d7eb7e30dfe1,person,Thomas Gonser,Founder,"Tom Gonser is founder at DocuSign, The Global Standard for Digital Transaction Management™.Tom founded DocuSign in 2003 with the goal of helping individuals and enterprises transact business more efficiently and securely with electronic signatures. Tom invented the cloud based electronic signature, and has continually evolved DocuSign’s offering into a full Digital Transaction Management platform that serves all users from consumers to the largest multi-national companies in the world on the only cloud based platform capable of managing signature and identities globally.

Before starting DocuSign, Tom was founder, President and CEO at NetUPDATE, a leading online transaction management system that handled millions of mortgage transactions yearly.  Tom also founded GPSFlight, a specialty GPS Telemetry software and hardware company that developed high end tracking technology for business and military companies.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
60e7b210-4b21-44f0-8a27-21b079634873,Tom Gonser,tom-gonser,yk3iopf4bwq70miybgka,60e7b210-4b21-44f0-8a27-21b079634873,person,Tom Gonser,Founder,"Tom is a General Partner and an entrepreneurial executive with a strong track record in technology leadership and innovation with more than 15 years’ experience participating on boards of directors of fast-growing companies.

Prior to joining SPV in 2017, Tom was founder and chief strategy officer of DocuSign, The Global Standard for eSignature. He began his career at Apple Computer, Wildfire Communications, McCaw Cellular, and AT&T Wireless, then launched and ran several companies focused on SaaS, Financial Services, and GPS Technology. Experienced in corporate development, raising venture capital, strategic business planning, M&A, international business expansion, and business model development.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
a3d2e2f8-c906-6519-8e2f-98599b42edad,Eric Fleischman,eric-fleischman,v1493617468/mvqyupob62lskzeybmap.png,a3d2e2f8-c906-6519-8e2f-98599b42edad,person,Eric Fleischman,"Chief Architect, VP Platform Engineering",Eric Fleischman is the Chief Architect & VP of Platform Engineering at DocuSign.,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
02fcd77e-38f5-71cf-e4be-06092dfb7880,Neil Hudspith,neil-hudspith,v1409989465/k4alspb1ifwjhieyiuun.jpg,02fcd77e-38f5-71cf-e4be-06092dfb7880,person,Neil Hudspith,"President, Worldwide Field Operations","Neil brings 25 years of IT experience to DocuSign, most recently serving as the senior vice president of Human Capital Management for Oracle, where he led sales and cloud professional services for Peoplesoft, JDEdwards, Taleo and Fusion HCM. Prior to Oracle’s acquisition of Taleo, Neil served as the executive vice president of worldwide field operations and chief customer officer, where he was responsible for global sales, sales operations, customer success, global alliances and business transformation.

Neil spent the majority of his career with IBM, most recently based in Singapore as VP and general manager of IBM Software Group for Asia Pacific and Japan. His prior positions at IBM include more than three years as VP of the UK and Ireland, and five years managing the company's emerging markets in the Middle East, Africa and Central Europe.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
156b6107-3341-5acd-1af6-58b2d05b1ad9,Eric Darwin,eric-darwin,v1417540080/qdvmru2vnecgkfhbwsxo.jpg,156b6107-3341-5acd-1af6-58b2d05b1ad9,person,Eric Darwin,Head of Corporate Development,He is the Head of Corporate Development at DocuSign.,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
e8529094-8f30-de29-78af-0fb68bf7a6fb,Scott Olrich,scott-olrich,v1397183187/db8a4dc57872bd1d0f8668119613923f.jpg,e8529094-8f30-de29-78af-0fb68bf7a6fb,person,Scott Olrich,Chief Strategy & Marketing Officer,"Scott Olrich joined Responsys in 2004 to partner with Dan Springer in the transformation of Responsys. As Chief Marketing and Sales Officer of Responsys, he has overseen Responsys’ launch of the groundbreaking Interact Suite of email and cross-channel marketing solutions based on his vision that a next generation integrated SaaS marketing platform was going to be a must-have solution for every marketing organization. Olrich has been widely recognized for pioneering innovation in marketing. He rightly predicted that marketing was about to undergo a profound evolution: from offline to online; from one-way communication to interactive customer engagement; and that “Old School Marketing” was dying and a New School was on the rise. He subsequently, coined the term “New School Marketing” and is regarded as the architect of the now proven approach called ""Cross-Channel Lifecycle Marketing,"" to effectively map and market to consumers across an increasing digital customer lifecycle. Named one of The CMO Institute's Top 10 U.S. CMOs, Scott is frequently quoted in leading industry publications, and speaks regularly at industry conferences, such as Forrester’s Marketing Forum, NCDM, Omniture Summit, MarketingSherpa, AMA, and DMA events. Prior to joining Responsys, Olrich was a founding executive and Senior Vice President at Topica, an email marketing application service provider, where he helped the company become one of the nation’s largest email marketing companies serving the SMB market. Prior to that, Olrich was a consultant at Accenture in the Business Process Reengineering Group with a special focus on demand generation. Olrich holds a BS in Business and Finance from San Diego State University.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
103a09be-5643-328e-badf-e671ba2cfa8b,Kiran Kaza,kiran-kaza,v1493473094/ozjervwid9wqa5pav1zu.png,103a09be-5643-328e-badf-e671ba2cfa8b,person,Kiran Kaza,"Head of eSign Growth, Self-Service and Mobile Platform",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
6f0e670d-1fb9-4e0b-3595-6f973696e9a4,Andrew Riesenfeld,andrew-riesenfeld,v1425447686/jvysmuzxc6vvinrkm79n.jpg,6f0e670d-1fb9-4e0b-3595-6f973696e9a4,person,Andrew Riesenfeld,"Vice President, GTM Operations & Productivity","Andrew currently serves as the Vice President of Global GTM Operations & Productivity at DocuSign, where he's responsible for identifying, designing, and implementing incremental & transformative programs that improve go-to-market effectiveness. He's an active investor and advisor to a handful of companies and sits on the Board of the Marin Agricultural Land Trust.

He previously served as the Vice President of Sales + Customer Success @ Heighten, a System of Work built to enable salespeople to operate faster and smarter, where he led the company to an acquisition by LinkedIn. Prior to Heighten, he served as the VP of WW Sales Development + Pipeline at Responsys where he helped lead the company to an acquisition by Oracle.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
66e1007d-6309-42e7-a4f2-50ce03c62d36,Nipun Dureja,nipun-dureja-2d36,galw8ygcgfnukbgualiu,66e1007d-6309-42e7-a4f2-50ce03c62d36,person,Nipun Dureja,"Vice President Of Engineering, Sign","Nipun Dureja is the vice president of engineering for the Digital Group at Providence, where he leverages his experience building and leading global engineering teams to deliver market-defining products using machine learning and the power of the cloud.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
b6aefaaa-3732-08ab-567c-529a722f7398,Ryan Kelley,ryan-kelley,v1493515430/pkzcs1owukdnfyfstaqp.png,b6aefaaa-3732-08ab-567c-529a722f7398,person,Ryan Kelley,"VP, Sales Development","With over 20 years of IT experience, Ryan is currently the Vice President of Sales Development at DocuSign.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
2d06c53f-27c2-79d2-05be-4bdcae554293,Ron Hirson,ron-hirson,v1483614777/jvuwwjnxzuhi9xx8s371.png,2d06c53f-27c2-79d2-05be-4bdcae554293,person,Ron Hirson,Chief Product Officer,"Ron Hirson is an entrepreneurial executive with over a decade of business and product management experience and is currently leads Product at Docusign. 

He was most recently EIR at Khosla Ventures and Mayfield Fund, and prior to being an EIR was co-founder, President at BOKU. 

At Boku, a mobile payments company, he was responsible for designing, developing and launching their product/services, and led their efforts in marketing, business development and corporate development. Boku is now in 60+ countries and live on 250+ carriers.

Prior to Boku, Ron served as VP of Product Management at AT&T Interactive where he was responsible for the company’s new and existing advertising products. 

Before the acquisition of Ingenio by AT&T, he served as VP of Product Management and led the product management team for Ingenio. 

Ron began his career as a management consultant with Price Waterhouse where he focused on ERP software design and implementation. 

He is a board member of UCSF Ophthalmology Department’s fundraising arm (That Man May See), as well as an advisor to startups SigFig, PasswordBox, and Kor180.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
799a77ba-932f-23fe-cd0f-7681f9afc97c,Tram T. Phi,tram-t-phi,v1397185736/7b3ff6e195b261a5eb3953b6ef666b0f.png,799a77ba-932f-23fe-cd0f-7681f9afc97c,person,Tram T. Phi,Senior Vice President and General Counsel,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,female
5b8b030e-16e9-490f-b59d-6ffaa16d3d67,Kirsten Wolberg,kirsten-wolberg,us301dq45jqctaliv341,5b8b030e-16e9-490f-b59d-6ffaa16d3d67,person,Kirsten Wolberg,Chief Technology & Operations Officer,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,female
c4e02414-8db3-a9e1-c84e-ce347bd94863,Sougata Datta,sougata-datta,v1493630988/zld0gzeacpuygjsquwaw.jpg,c4e02414-8db3-a9e1-c84e-ce347bd94863,person,Sougata Datta,"Head of Strategy, Financial Services","Sougata Datta is the head of strategy for DocuSign’s Financial Services team, responsible for partnering with enterprise customers on their digitization initiatives. He is a seasoned veteran in the financial services industry, with experience in wealth management, derivatives and capital markets – at SAP, and prior to that at Citi, Barclays, and Lehman Brothers.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
5965c4ce-d2f7-d79d-bab8-3d8ed9b83449,Robin Joy,robin-joy,jhmepkgygcxzrqmnztfa,5965c4ce-d2f7-d79d-bab8-3d8ed9b83449,person,Robin Joy,"Senior Vice President and General Manager, SMB Marketing and Digital Sales","As Senior Vice President and General Manager, SMB Marketing and Digital Sales at DocuSign, Robin built and leads a high-performing team focused on demand generation, eCommerce, marketing automation and analytics.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,female
cc2e4002-2a3b-09f2-601b-adb49904e2c9,Kevin Gidney,kevin-gidney,v1403602815/bk1roo0gppunzkdtzuvs.jpg,cc2e4002-2a3b-09f2-601b-adb49904e2c9,person,Kevin Gidney,Vice President & Distinguished Engineer,Kevin Gidney is the Vice President and  Distinguished Engineer at DocuSign and he also the Founder and CTO at Seal Software.,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
d9cfd9f1-3a80-a190-2466-9edf3b964fd2,Jerome Levadoux,jerome-levadoux,v1397188367/92d5b1176174a3ef03beef970d823cfa.jpg,d9cfd9f1-3a80-a190-2466-9edf3b964fd2,person,Jerome Levadoux,"Senior Vice President, Head of eSignature Products","Senior Vice President, Head of eSignature Products at DocuSign.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
16244ae1-6ed6-764a-5f36-f33876a9ee6a,Tony Spensieri,tony-spensieri,v1483694138/dcouiznzznrac4sfnygf.png,16244ae1-6ed6-764a-5f36-f33876a9ee6a,person,Tony Spensieri,"Vice President and GM, Enterprise Financial Services & Insurance",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
d7f6ef10-af30-52c3-18f0-32a18e97e29e,Greg Buchholz,greg-buchholz,v1397185406/4553ad552976032231232c5ed5ae3b96.jpg,d7f6ef10-af30-52c3-18f0-32a18e97e29e,person,Greg Buchholz,Senior Vice President,Greg Buchholz is the Senior Vice President at DocuSign.,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
871b8d22-6bfc-2668-285c-dabe271fce72,Eric Zenz,eric-zenz,v1493466496/cyztmdecaoafs4xb6opb.png,871b8d22-6bfc-2668-285c-dabe271fce72,person,Eric Zenz,Vice President of Engineering and Product Management,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
8c62ec9a-7142-11d5-f09c-1c9e291ae478,Steve Lipnick,steve-lipnick,v1493517283/jhz00ago7qnyqjfg10dd.png,8c62ec9a-7142-11d5-f09c-1c9e291ae478,person,Steve Lipnick,AVP of Customer Success,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
e01c16bd-d721-15ad-354b-229c7d874479,Lambert Walsh,lambert-walsh,v1493505894/vtutk42yz5tmgfprrgnz.png,e01c16bd-d721-15ad-354b-229c7d874479,person,Lambert Walsh,"Senior Vice President, Customer Success",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
344d43ae-59f6-6cc1-e2ec-34bbaf78e496,Eitan Saban,eitan-saban,v1460530596/mgrekn4ncrrek7pwn5sy.jpg,344d43ae-59f6-6cc1-e2ec-34bbaf78e496,person,Eitan Saban,Vice President and GM APAC,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
2f63c93e-1075-bf6a-8df3-c081f48741c6,Loren Alhadeff,loren-alhadeff,v1433573073/kfjntsppqiytkj2y0tps.jpg,2f63c93e-1075-bf6a-8df3-c081f48741c6,person,Loren Alhadeff,Chief Revenue Officer,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
22fe4b63-166e-4257-9115-55045dce3fad,Lisa Munnings,lisa-munnings,qcl7o15lhua2mqzno160,22fe4b63-166e-4257-9115-55045dce3fad,person,Lisa Munnings,Area Vice President APJ - Global Partner Ecosystem,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,female
f9325fe9-dfc3-42ae-a826-fcd3a5eccbfd,Olivier Pin,olivier-pin,snwrtxmjspsw6wtot6po,f9325fe9-dfc3-42ae-a826-fcd3a5eccbfd,person,Olivier Pin,"VP Product Management, International & General Manager",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
69ddf4f4-ca76-aa8e-8680-63b33bea5e1b,Marie Huwe,marie-huwe,v1483615361/l9jiez0jex8yefjmokx5.png,69ddf4f4-ca76-aa8e-8680-63b33bea5e1b,person,Marie Huwe,Vice President,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,female
6c8509e0-2850-8316-44af-28ed66c4c6fe,Alpesh Patel,alpesh-patel-3,v1493460481/zdc13atjela1vwm0y0vv.png,6c8509e0-2850-8316-44af-28ed66c4c6fe,person,Alpesh Patel,"Vice President, Enterprise Strategic Verticals",Alpesh is the Vice President for Enterprise Strategic Verticals and Vice President and General Manager for Insurance Industry at DocuSign.,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
85ec12e3-efb4-8e04-e31a-649532d4084a,Michael Renderman,michael-renderman,v1397189495/1ad54887e9c52aad71c53eb972c65059.jpg,85ec12e3-efb4-8e04-e31a-649532d4084a,person,Michael Renderman,"Regional Vice President, Legal Vertical",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
c92064bb-b82a-0fb7-f164-20bad2af8a9a,Michael Mothersbaugh,michael-mothersbaugh,v1493509264/u9wotgjvhm4qgpvrhm1t.png,c92064bb-b82a-0fb7-f164-20bad2af8a9a,person,Michael Mothersbaugh,"Vice President, North America Enterprise Sales",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
5dfb5581-582f-504a-9ef8-20e77c7568bc,Mark Register,mark-register,v1483618484/izf0edpmdwnecsya30ve.png,5dfb5581-582f-504a-9ef8-20e77c7568bc,person,Mark Register,SVP Business Development & Channels,,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
8ba70ffd-4027-6574-3597-5ac548c57c14,Roger Erickson,roger-erickson,v1410074808/feu8okmx5k8r7yjtd4kn.png,8ba70ffd-4027-6574-3597-5ac548c57c14,person,Roger Erickson,"VP, Customer Success","Roger Erickson joined DocuSign as vice president of customer success, a function designed to ensure DocuSign consistently inspires the highest levels of customer and partner loyalty and growth.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
5d9dd70f-8409-a45a-356d-ff748701a45d,Rob Desroches,rob-desroches,v1483693983/kjvxtdujwat5ehu0gsct.png,5d9dd70f-8409-a45a-356d-ff748701a45d,person,Rob Desroches,Vice President of Partner Success,"Rob is an accomplished and results-oriented technology leader with a proven ability to deliver mission-critical results in Cloud and SaaS businesses at massive scale. He has achieved a track record of revenue growth, cost reduction and business creation in Cloud archive domain and brings over 15 years of experience in SaaS operations, services and support and over 20 years of experience in technology.",docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
dc272347-d8c9-30ab-374e-4bd369ce9c87,Justin Engelland,justin-engelland,v1493472029/kd4uc16kse91vd9vpvrh.png,dc272347-d8c9-30ab-374e-4bd369ce9c87,person,Justin Engelland,"Sr. Director, Head of Industry Marketing",,docusign,ku2cddrnlqxafgpiv35p,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,organization,DocuSign,male
7531a883-56c6-e0ca-be2f-d46c74f4f08a,Dawnet Beverley,dawnet-beverley,,7531a883-56c6-e0ca-be2f-d46c74f4f08a,person,Dawnet Beverley,Executive Vice President Of Global Sales,"Dawnet Beverley, a Silicon Valley most influential women honoree and member of the Silicon Valley Leadership Group. She is Vice President and Managing Director for RR Donnelley’s Global Capital Markets business. She runs the US West and resides in Hillsborough, California.  A native of Jamaica, she is passionate about ensuring everyone in the world has access to clean, safe, drinking water! Dawnet holds a Bachelor’s degree in Sociology/Business Education and a Master’s in Organizational Development.",donnelley-financial-solutions,up9ubrgzm8in3ltveidl,371e45db-0a2e-d110-16e2-1c1ff96dd513,organization,Donnelley Financial Solutions,female
9b974181-80bf-2cc2-4adf-7aea2e007e9f,Pietro Di Battista,pietro-di-battista,p7mnqwbddenrafva3nc4,9b974181-80bf-2cc2-4adf-7aea2e007e9f,person,Pietro Di Battista,Founder & CEO,,gaargle-solutions,v1397187213/d535abcea2255460c63fcabbb5755cdc.jpg,baa1befb-b6ac-9c5c-20da-850686be72b6,organization,Dovetail,male
ed0ad3a9-62e4-00da-3aeb-cab6db1977dc,Michael Winnick,michael-winnick,v1414902422/wb4kfp2u7xbyf2qw0uqs.jpg,ed0ad3a9-62e4-00da-3aeb-cab6db1977dc,person,Michael Winnick,"Founder, CEO","Michael leads dscout working closely with our team to reshape the in-context research landscape. Prior to starting dscout, Michael served as Managing Partner at gravitytank, where he worked across all aspects of the firm's business, from strategy to BD, producing exponential growth. Michael is an expert in consumer electronics and digital service, and has deep passion for developing high performance teams.",dscout,vp25dq1ealrvzhht6x7j,eb1d9758-f09e-247e-ef31-d3ece409384f,organization,dscout,male
824796c0-49a8-b24a-df24-577c7a980798,Olga Schmitt,olga-schmitt,,824796c0-49a8-b24a-df24-577c7a980798,person,Olga Schmitt,VP Finance,,dscout,vp25dq1ealrvzhht6x7j,eb1d9758-f09e-247e-ef31-d3ece409384f,organization,dscout,female
a442c9a2-7be5-073e-162b-c0ded90a268b,Christopher Coughlin,christopher-j-coughlin,v1453104584/xka48eqptao9puigbxrv.jpg,a442c9a2-7be5-073e-162b-c0ded90a268b,person,Christopher Coughlin,Chairman of the Board of Directors,"Chris has served as a director of Dun & Bradstreet since December 2004, and is Chairman of the Nominating & Governance Committee and a member of the Compensation & Benefits Committee. Chris also served as the Lead Director from August 2010 to October 2013 when he became the Chairman of the Board. 

Chris served as Executive Vice President and Chief Financial Officer of Tyco International Ltd., a global provider of fire protection and security solutions from March 2005 until December 2010 and served as an advisor to Tyco from December 2010 until October 2012. 

Previously, he served at The Interpublic Group of Companies, Inc. as Executive Vice President and Chief Operating Officer from June 2003 to December 2004, as Chief Financial Officer from August 2003 to June 2004, and as a director from July 2003 to July 2004. 

Prior to that, Chris served as Executive Vice President and Chief Financial Officer of Pharmacia Corporation from 1998 to 2003, and prior to that Chris served as Executive Vice President and then President of Nabisco International, a division of Nabisco Holdings. 

Chris currently serves as a Senior Advisor to McKinsey & Company and is also a director of the following public companies: Allergan plc, and Alexion Pharmaceuticals, Inc. 

In the last five years he served as a director of Covidien plc., Forest Laboratories, Inc. (which was acquired by Actavis plc) and Dipexium Pharmaceuticals, Inc. 

Prior to that, he served as a director of Perrigo Company, Monsanto Company and The Interpublic Group of Companies, Inc.",dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
b0d98e24-f8aa-4549-9307-3ee14fe388ef,Reddy Shivampet,reddy-shivampet,ktsrdvnioq4qyw3c91qx,b0d98e24-f8aa-4549-9307-3ee14fe388ef,person,Reddy Shivampet,Chief Development Officer,"Reddy Shivampet grew up in a family where almost 100% of
the women were involved in STEM fields. That’s more than three
times the average in the world.
“My mother was a mathematician, and my sister has a
doctorate in computer science image recognition,” shares
Reddy. “Most of my female cousins are engineers or computer
scientists. And today, 90% of the women I know in my life are STEM.”
Reddy, who is Gotara’s Chief Technical Officer, says his
family and friends instilled in him a genuine understanding of
the challenges women face in the STEM world. “It’s why I am
excited and extremely proud to work with the team at Gotara to
create a social network to advance women in their STEM careers
and to close the gender gap.”
Before joining Gotara, Reddy was Nielsen Company’s SVP
Technology, CTO-Digital Platforms. He holds a bachelor’s and
master’s in Computer Science & Engineering and multiple
patents. Although he’s led teams of 2,000+ spread across 20+
countries and 30+ cities, Reddy launched his career in the startup world and, over the years, had extensive experience in
engineering, software professional services as well as software
sales and pre-sales. “My work experiences have given me a
unique perspective on risk and innovation, and they have
fostered creative and critical thinking skills that shape my
transformational management style.”",dun-and-bradstreet-corporation,v1435794373/mrjideuqvbdejaugkuyf.jpg,d65a30ea-dff5-aac3-385c-0348dfa35e5c,organization,Dun & Bradstreet,male
